FileName: Pipot_Ferro_20mM_200mVpS_E4_scan_5.csv
V,A
-0.3805,-5.1811e-04
-0.3903,-5.0757e-04
-0.4006,-4.9509e-04
-0.3903,-4.8549e-04
-0.3805,-4.7507e-04
-0.3708,-4.6552e-04
-0.3604,-4.5730e-04
-0.3507,-4.4986e-04
-0.3409,-4.4101e-04
-0.3306,-4.3380e-04
-0.3208,-4.2757e-04
-0.3105,-4.2169e-04
-0.3007,-4.1438e-04
-0.2910,-4.0738e-04
-0.2806,-3.8825e-04
-0.2709,-3.6516e-04
-0.2606,-3.4291e-04
-0.2508,-3.2358e-04
-0.2411,-3.0338e-04
-0.2307,-2.8483e-04
-0.2210,-2.6725e-04
-0.2112,-2.4936e-04
-0.2009,-2.3145e-04
-0.1911,-2.1429e-04
-0.1808,-1.9669e-04
-0.1710,-1.7977e-04
-0.1613,-1.6366e-04
-0.1509,-1.4571e-04
-0.1412,-1.2829e-04
-0.1308,-1.0945e-04
-0.1211,-9.2458e-05
-0.1114,-7.5615e-05
-0.1010,-5.5875e-05
-0.0913,-3.7959e-05
-0.0815,-2.1124e-05
-0.0712,-1.7850e-06
-0.0614,1.6171e-05
-0.0511,3.5619e-05
-0.0413,5.3235e-05
-0.0316,7.1853e-05
-0.0212,9.1018e-05
-0.0115,1.0965e-04
-0.0011,1.2745e-04
0.0086,1.4588e-04
0.0183,1.6405e-04
0.0287,1.8310e-04
0.0384,2.0067e-04
0.0482,2.1838e-04
0.0585,2.3848e-04
0.0683,2.5568e-04
0.0786,2.7430e-04
0.0884,2.9226e-04
0.0981,3.0950e-04
0.1085,3.2874e-04
0.1182,3.4413e-04
0.1280,3.6136e-04
0.1383,3.7951e-04
0.1481,3.9563e-04
0.1584,4.1200e-04
0.1682,4.1883e-04
0.1779,4.1401e-04
0.1882,4.1169e-04
0.1980,4.0805e-04
0.2083,4.0447e-04
0.2181,4.0266e-04
0.2278,4.0010e-04
0.2382,3.9742e-04
0.2479,3.9465e-04
0.2577,3.9254e-04
0.2680,3.9102e-04
0.2778,3.8770e-04
0.2881,3.8489e-04
0.2979,3.8265e-04
0.3076,3.7970e-04
0.3180,3.7777e-04
0.3277,3.7376e-04
0.3380,3.6947e-04
0.3478,3.6381e-04
0.3575,3.6003e-04
0.3679,3.5318e-04
0.3776,3.4720e-04
0.3874,3.3937e-04
0.3977,3.3045e-04
0.4075,3.2230e-04
0.4178,3.1243e-04
0.4276,3.0334e-04
0.4373,2.9429e-04
0.4477,2.8493e-04
0.4574,2.7640e-04
0.4678,2.6761e-04
0.4775,2.5261e-04
0.4872,2.3678e-04
0.4976,2.2730e-04
0.5073,2.1882e-04
0.5171,2.1247e-04
0.5274,2.0657e-04
0.5372,2.0189e-04
0.5475,1.9642e-04
0.5573,1.9300e-04
0.5670,1.8907e-04
0.5774,1.8526e-04
0.5871,1.8195e-04
0.5975,1.7946e-04
0.6072,1.7559e-04
0.6169,1.7369e-04
0.6273,1.7135e-04
0.6370,1.6924e-04
0.6468,1.6696e-04
0.6571,1.6616e-04
0.6669,1.6428e-04
0.6772,1.6332e-04
0.6870,1.6300e-04
0.6967,1.6213e-04
0.6870,1.4611e-04
0.6772,1.3692e-04
0.6669,1.2931e-04
0.6571,1.2407e-04
0.6468,1.1843e-04
0.6370,1.1440e-04
0.6273,1.1158e-04
0.6169,1.0815e-04
0.6072,1.0617e-04
0.5975,1.0360e-04
0.5871,1.0086e-04
0.5774,9.9177e-05
0.5670,9.6401e-05
0.5573,9.4279e-05
0.5475,9.2424e-05
0.5372,9.0983e-05
