FileName: Pipot_Ferro_20mM_200mVpS_E2_scan_8.csv
V,uA
-0.3805,-722.25
-0.3903,-690.99
-0.4006,-660.2
-0.3903,-605.6800000000001
-0.3805,-565.01
-0.3708,-530.2800000000001
-0.3604,-500.09999999999997
-0.3507,-476.13
-0.3409,-453.61
-0.3306,-433.53000000000003
-0.3208,-416.03000000000003
-0.3105,-400.16999999999996
-0.3007,-385.07
-0.291,-371.43
-0.2806,-358.09
-0.2709,-344.52000000000004
-0.2606,-331.21000000000004
-0.2508,-319.06
-0.2411,-306.39000000000004
-0.2307,-291.95000000000005
-0.221,-278.46000000000004
-0.2112,-266.19
-0.2009,-250.34
-0.1911,-234.60000000000002
-0.1808,-217.82999999999998
-0.171,-201.8
-0.1613,-185.87
-0.1509,-166.68
-0.1412,-149.29999999999998
-0.1308,-129.28
-0.1211,-110.56
-0.1114,-91.467
-0.101,-70.39099999999999
-0.0913,-49.821000000000005
-0.0815,-29.631
-0.0712,-7.4172
-0.0614,14.234
-0.0511,37.28
-0.0413,57.775999999999996
-0.0316,80.197
-0.0212,103.59
-0.0115,125.07999999999998
-0.0011,147.55
0.0086,170.35
0.0183,192.0
0.0287,217.45
0.0384,238.41
0.0482,260.56
0.0585,284.95
0.0683,307.93
0.0786,331.88
0.0884,354.71
0.0981,376.99
0.1085,402.33
0.1182,424.32
0.128,446.90000000000003
0.1383,471.02
0.1481,491.02
0.1584,512.07
0.1682,532.46
0.1779,550.64
0.1882,570.24
0.198,585.84
0.2083,601.2199999999999
0.2181,614.1
0.2278,623.01
0.2382,630.1600000000001
0.2479,631.0600000000001
0.2577,624.94
0.268,611.85
0.2778,589.07
0.2881,560.28
0.2979,526.89
0.3076,492.99
0.318,462.56
0.3277,433.53000000000003
0.338,408.52
0.3478,385.34000000000003
0.3575,366.09000000000003
0.3679,349.02000000000004
0.3776,334.40999999999997
0.3874,321.49
0.3977,309.51
0.4075,299.49
0.4178,289.97
0.4276,281.53999999999996
0.4373,271.76
0.4477,265.27000000000004
0.4574,257.87
0.4678,252.55999999999997
0.4775,246.12
0.4872,240.27
0.4976,235.44
0.5073,229.66
0.5171,225.85
0.5274,222.33999999999997
0.5372,217.44
0.5475,214.55
0.5573,210.60999999999999
0.567,206.99
0.5774,204.72
0.5871,201.41000000000003
0.5975,198.98999999999998
0.6072,195.99
0.6169,194.48999999999998
0.6273,191.87
0.637,190.26000000000002
0.6468,188.16
0.6571,187.70000000000002
0.6669,185.19
0.6772,184.67000000000002
0.687,183.76
0.6967,183.45
0.687,168.34
0.6772,160.65
0.6669,152.59
0.6571,147.28
0.6468,143.28
0.637,138.95
0.6273,135.41
0.6169,132.92999999999998
0.6072,130.43
0.5975,127.63
0.5871,124.27
0.5774,122.96000000000001
0.567,120.55
0.5573,118.53
0.5475,116.7
0.5372,115.03
0.5274,113.09
0.5171,110.95
0.5073,109.5
0.4976,108.3
0.4872,106.86
0.4775,104.86
0.4678,103.78
0.4574,101.95
0.4477,101.46
0.4373,100.24000000000001
0.4276,99.032
0.4178,97.23
0.4075,96.754
0.3977,96.05
0.3874,94.33399999999999
0.3776,93.303
0.3679,91.981
0.3575,90.746
0.3478,90.784
0.338,88.786
0.3277,88.003
0.318,87.092
0.3076,85.34400000000001
0.2979,84.78
0.2881,83.86800000000001
0.2778,82.366
0.268,81.889
0.2577,80.899
0.2479,78.71300000000001
0.2382,78.706
0.2278,76.794
0.2181,75.894
0.2083,75.32100000000001
0.198,73.60900000000001
0.1882,72.156
0.1779,69.244
0.1682,67.511
0.1584,64.162
0.1481,61.258
0.1383,57.473
0.128,51.666000000000004
0.1182,45.083999999999996
0.1085,38.888
0.0981,29.458000000000002
0.0884,20.302
0.0786,9.5295
0.0683,-4.0579
0.0585,-16.104
0.0482,-32.14
0.0384,-46.591
0.0287,-62.248000000000005
0.0183,-81.921
0.0086,-98.494
-0.0011,-116.66
-0.0115,-136.19
-0.0212,-155.22
-0.0316,-176.42999999999998
-0.0413,-196.33
-0.0511,-216.35999999999999
-0.0614,-240.32999999999998
-0.0712,-260.59999999999997
-0.0815,-283.53
-0.0913,-304.71
-0.101,-327.23
-0.1114,-351.15
-0.1211,-372.51
-0.1308,-394.31
-0.1412,-418.12
-0.1509,-439.90000000000003
-0.1613,-461.56
-0.171,-483.97
-0.1808,-505.32
-0.1911,-526.64
-0.2009,-548.58
-0.2112,-569.41
-0.221,-590.01
-0.2307,-608.52
-0.2411,-628.5600000000001
-0.2508,-646.8
-0.2606,-664.21
-0.2709,-683.48
-0.2806,-698.76
-0.291,-715.67
-0.3007,-730.76
-0.3105,-744.23
-0.3208,-759.1600000000001
-0.3306,-768.61
-0.3409,-775.24
-0.3507,-775.93
-0.3604,-768.11
-0.3708,-753.5600000000001
