FileName: Pipot_Ferro_0_5mM_200mVpS_E4_scan_5.csv
V,A
-0.3805,-4.9506e-05
-0.3903,-4.9677e-05
-0.4006,-5.0545e-05
-0.3903,-3.6084e-05
-0.3805,-2.7886e-05
-0.3708,-2.1723e-05
-0.3604,-1.6564e-05
-0.3507,-1.3021e-05
-0.3409,-9.9955e-06
-0.3306,-6.8718e-06
-0.3208,-5.0702e-06
-0.3105,-2.6732e-06
-0.3007,-1.3291e-06
-0.2910,9.8767e-09
-0.2806,1.9291e-06
-0.2709,2.7056e-06
-0.2606,3.9782e-06
-0.2508,4.5834e-06
-0.2411,5.1529e-06
-0.2307,6.1667e-06
-0.2210,6.5515e-06
-0.2112,6.9513e-06
-0.2009,7.8565e-06
-0.1911,8.0520e-06
-0.1808,8.7086e-06
-0.1710,8.8229e-06
-0.1613,9.0224e-06
-0.1509,9.7463e-06
-0.1412,9.9507e-06
-0.1308,1.0744e-05
-0.1211,1.0444e-05
-0.1114,1.0572e-05
-0.1010,1.2194e-05
-0.0913,1.3783e-05
-0.0815,1.3447e-05
-0.0712,1.4355e-05
-0.0614,1.5074e-05
-0.0511,1.6686e-05
-0.0413,1.8097e-05
-0.0316,2.0083e-05
-0.0212,2.2843e-05
-0.0115,2.5512e-05
-0.0011,2.8536e-05
0.0086,3.1316e-05
0.0183,3.4284e-05
0.0287,3.7481e-05
0.0384,3.9471e-05
0.0482,4.1226e-05
0.0585,4.2950e-05
0.0683,4.3241e-05
0.0786,4.3713e-05
0.0884,4.2916e-05
0.0981,4.2136e-05
0.1085,4.1411e-05
0.1182,4.0061e-05
0.1280,3.8797e-05
0.1383,3.8075e-05
0.1481,3.6969e-05
0.1584,3.6125e-05
0.1682,3.5218e-05
0.1779,3.4287e-05
0.1882,3.3895e-05
0.1980,3.3043e-05
0.2083,3.2630e-05
0.2181,3.1936e-05
0.2278,3.1365e-05
0.2382,3.0890e-05
0.2479,3.0414e-05
0.2577,3.0014e-05
0.2680,3.0025e-05
0.2778,2.9330e-05
0.2881,2.9285e-05
0.2979,2.8819e-05
0.3076,2.8440e-05
0.3180,2.8369e-05
0.3277,2.7999e-05
0.3380,2.8045e-05
0.3478,2.7683e-05
0.3575,2.7514e-05
0.3679,2.7673e-05
0.3776,2.7399e-05
0.3874,2.7297e-05
0.3977,2.7469e-05
0.4075,2.7346e-05
0.4178,2.7503e-05
0.4276,2.7405e-05
0.4373,2.7277e-05
0.4477,2.7669e-05
0.4574,2.7430e-05
0.4678,2.7836e-05
0.4775,2.7800e-05
0.4872,2.7916e-05
0.4976,2.8414e-05
0.5073,2.8551e-05
0.5171,2.8684e-05
0.5274,2.9127e-05
0.5372,2.9423e-05
0.5475,3.0180e-05
0.5573,3.0380e-05
0.5670,3.0891e-05
0.5774,3.1774e-05
0.5871,3.2045e-05
0.5975,3.3060e-05
0.6072,3.3648e-05
0.6169,3.4329e-05
0.6273,3.5297e-05
0.6370,3.6118e-05
0.6468,3.7049e-05
0.6571,3.8650e-05
0.6669,3.9772e-05
0.6772,4.1479e-05
0.6870,4.2917e-05
0.6967,4.4591e-05
0.6870,3.3166e-05
0.6772,2.6340e-05
0.6669,2.0999e-05
0.6571,1.7278e-05
0.6468,1.3634e-05
0.6370,1.1108e-05
0.6273,8.9177e-06
0.6169,6.8177e-06
0.6072,5.3221e-06
0.5975,3.9362e-06
0.5871,2.4347e-06
0.5774,1.5136e-06
0.5670,4.4694e-07
0.5573,-1.7576e-07
0.5475,-7.1181e-07
0.5372,-1.6434e-06
0.5274,-1.9485e-06
0.5171,-2.7014e-06
0.5073,-2.9615e-06
0.4976,-3.2517e-06
0.4872,-3.7449e-06
0.4775,-3.9526e-06
0.4678,-4.1649e-06
0.4574,-4.7314e-06
0.4477,-4.8383e-06
0.4373,-5.3817e-06
0.4276,-5.3695e-06
0.4178,-5.4865e-06
0.4075,-6.0884e-06
0.3977,-6.0754e-06
0.3874,-6.4577e-06
0.3776,-6.4414e-06
0.3679,-6.4943e-06
0.3575,-7.0379e-06
0.3478,-7.0708e-06
0.3380,-7.2155e-06
0.3277,-7.6502e-06
0.3180,-7.6599e-06
0.3076,-7.8857e-06
0.2979,-7.9697e-06
0.2881,-8.2456e-06
0.2778,-8.6621e-06
0.2680,-8.6442e-06
0.2577,-9.2099e-06
0.2479,-9.8545e-06
0.2382,-9.6036e-06
0.2278,-9.8702e-06
0.2181,-9.7271e-06
0.2083,-9.8837e-06
0.1980,-1.0249e-05
0.1882,-1.0277e-05
0.1779,-1.0846e-05
0.1682,-1.0851e-05
0.1584,-1.1010e-05
0.1481,-1.1518e-05
0.1383,-1.1732e-05
0.1280,-1.2326e-05
0.1182,-1.2504e-05
0.1085,-1.3036e-05
0.0981,-1.3935e-05
0.0884,-1.4597e-05
0.0786,-1.5475e-05
0.0683,-1.7038e-05
0.0585,-1.8288e-05
0.0482,-2.0516e-05
0.0384,-2.2519e-05
0.0287,-2.4958e-05
0.0183,-2.8210e-05
0.0086,-3.1427e-05
-0.0011,-3.4415e-05
-0.0115,-3.8106e-05
-0.0212,-4.1090e-05
-0.0316,-4.4299e-05
-0.0413,-4.6326e-05
-0.0511,-4.7891e-05
-0.0614,-4.9475e-05
-0.0712,-4.9526e-05
-0.0815,-4.9786e-05
-0.0913,-4.9014e-05
-0.1010,-4.8434e-05
-0.1114,-4.7962e-05
-0.1211,-4.6894e-05
-0.1308,-4.6010e-05
-0.1412,-4.5794e-05
-0.1509,-4.4895e-05
-0.1613,-4.4648e-05
-0.1710,-4.4234e-05
-0.1808,-4.3816e-05
-0.1911,-4.3945e-05
-0.2009,-4.3591e-05
-0.2112,-4.3872e-05
-0.2210,-4.3604e-05
-0.2307,-4.3328e-05
-0.2411,-4.3926e-05
-0.2508,-4.3786e-05
-0.2606,-4.3941e-05
-0.2709,-4.4694e-05
-0.2806,-4.4955e-05
-0.2910,-4.5912e-05
-0.3007,-4.6379e-05
-0.3105,-4.6899e-05
-0.3208,-4.7690e-05
-0.3306,-4.7621e-05
-0.3409,-4.8538e-05
-0.3507,-4.8846e-05
-0.3604,-4.9238e-05
-0.3708,-4.9539e-05
