FileName: Pipot_Ferro_0_5mM_400mVpS_E2_scan_8.csv
V,uA
-0.3805,-26.720000000000002
-0.3903,-29.009
-0.4006,-31.761999999999997
-0.3903,-23.614
-0.3805,-19.876
-0.3708,-16.932
-0.3604,-14.37
-0.3507,-12.636000000000001
-0.3409,-11.021
-0.3306,-9.8918
-0.3208,-8.7541
-0.3105,-7.7607
-0.3007,-7.3297
-0.291,-6.5588
-0.2806,-6.296799999999999
-0.2709,-6.0755
-0.2606,-5.4272
-0.2508,-5.2033
-0.2411,-4.874499999999999
-0.2307,-4.558400000000001
-0.221,-4.3303
-0.2112,-4.4334999999999996
-0.2009,-3.9433
-0.1911,-4.046
-0.1808,-3.5953
-0.171,-3.7635
-0.1613,-3.7193
-0.1509,-3.4688000000000003
-0.1412,-3.5219
-0.1308,-3.3013
-0.1211,-3.1153
-0.1114,-3.1353
-0.101,-2.9248
-0.0913,-2.9283
-0.0815,-2.8162
-0.0712,-2.6024
-0.0614,-2.444
-0.0511,-2.2002
-0.0413,-2.1983
-0.0316,-1.9524000000000001
-0.0212,-1.4790999999999999
-0.0115,-1.408
-0.0011,-0.99148
0.0086,-0.082196
0.0183,5.4649
0.0287,3.0373
0.0384,2.7026000000000003
0.0482,3.4023999999999996
0.0585,5.1709
0.0683,6.9411000000000005
0.0786,10.368
0.0884,12.781
0.0981,16.394
0.1085,21.590000000000003
0.1182,26.119
0.128,31.266999999999996
0.1383,37.385000000000005
0.1481,41.829
0.1584,46.657
0.1682,49.455
0.1779,51.306
0.1882,52.123000000000005
0.198,50.457
0.2083,48.687999999999995
0.2181,45.464999999999996
0.2278,42.382000000000005
0.2382,39.846
0.2479,37.174
0.2577,34.913000000000004
0.268,33.344
0.2778,31.625999999999998
0.2881,30.395
0.2979,29.056
0.3076,28.115000000000002
0.318,27.351999999999997
0.3277,26.636
0.338,26.016
0.3478,25.355999999999998
0.3575,24.918
0.3679,24.582
0.3776,24.224
0.3874,23.929000000000002
0.3977,23.776
0.4075,23.462
0.4178,23.462
0.4276,23.33
0.4373,23.259
0.4477,23.413
0.4574,23.337
0.4678,23.473
0.4775,23.577
0.4872,23.693
0.4976,24.052
0.5073,24.270999999999997
0.5171,24.578
0.5274,25.119
0.5372,25.522000000000002
0.5475,26.282999999999998
0.5573,26.747999999999998
0.567,27.443
0.5774,28.336000000000002
0.5871,28.965
0.5975,30.108999999999998
0.6072,30.834000000000003
0.6169,31.746
0.6273,32.918
0.637,33.97
0.6468,34.899
0.6571,36.288999999999994
0.6669,37.408
0.6772,38.834999999999994
0.687,39.959999999999994
0.6967,41.174
0.687,33.343
0.6772,29.104000000000003
0.6669,25.656
0.6571,23.186
0.6468,20.990000000000002
0.637,19.255000000000003
0.6273,17.754
0.6169,16.235999999999997
0.6072,15.07
0.5975,13.979
0.5871,12.934000000000001
0.5774,12.128
0.567,11.178999999999998
0.5573,10.655000000000001
0.5475,9.9987
0.5372,9.2506
0.5274,8.7579
0.5171,8.1821
0.5073,7.714899999999999
0.4976,7.2938
0.4872,6.96
0.4775,6.5967
0.4678,6.4086
0.4574,6.0476
0.4477,5.7917
0.4373,5.3646
0.4276,5.2676
0.4178,4.9783
0.4075,4.737
0.3977,4.6532
0.3874,4.2664
0.3776,4.1965
0.3679,3.9075
0.3575,3.8152999999999997
0.3478,3.6252
0.338,3.5515
0.3277,3.2505
0.318,3.2174
0.3076,2.8881
0.2979,2.7007
0.2881,2.5042
0.2778,2.0842
0.268,1.7686000000000002
0.2577,1.1192
0.2479,0.6127900000000001
0.2382,-0.11384000000000001
0.2278,-1.3948
0.2181,-2.634
0.2083,-4.4693
0.198,-7.3495
0.1882,-10.147
0.1779,-14.235
0.1682,-18.454
0.1584,-23.15
0.1481,-28.943
0.1383,-33.905
0.128,-39.781
0.1182,-44.138000000000005
0.1085,-47.617999999999995
0.0981,-50.957
0.0884,-51.643
0.0786,-50.992999999999995
0.0683,-49.835
0.0585,-46.922000000000004
0.0482,-44.216
0.0384,-40.961999999999996
0.0287,-38.373
0.0183,-36.183
0.0086,-33.985
-0.0011,-32.141999999999996
-0.0115,-30.768
-0.0212,-29.493000000000002
-0.0316,-28.557000000000002
-0.0413,-27.448
-0.0511,-26.688
-0.0614,-25.977
-0.0712,-25.342
-0.0815,-24.778
-0.0913,-24.243000000000002
-0.101,-23.758
-0.1114,-23.398
-0.1211,-22.942
-0.1308,-22.611
-0.1412,-22.337
-0.1509,-22.103
-0.1613,-22.014999999999997
-0.171,-21.747
-0.1808,-21.793999999999997
-0.1911,-21.983
-0.2009,-21.684
-0.2112,-21.478
-0.221,-21.106
-0.2307,-20.691
-0.2411,-20.958000000000002
-0.2508,-20.53
-0.2606,-20.44
-0.2709,-20.662
-0.2806,-20.428
-0.291,-20.672
-0.3007,-20.694
-0.3105,-20.659
-0.3208,-21.14
-0.3306,-21.238
-0.3409,-22.110999999999997
-0.3507,-22.974
-0.3604,-23.689
-0.3708,-25.454
