FileName: Pipot_Ferro_5_0mM_200mVpS_E2_scan_8.csv
V,A
-0.3805,-7.9183e-05
-0.3903,-7.9699e-05
-0.4006,-8.0135e-05
-0.3903,-7.2497e-05
-0.3805,-6.8126e-05
-0.3708,-6.5096e-05
-0.3604,-6.1247e-05
-0.3507,-5.8640e-05
-0.3409,-5.7246e-05
-0.3306,-5.4520e-05
-0.3208,-5.3597e-05
-0.3105,-5.2253e-05
-0.3007,-5.0681e-05
-0.2910,-5.0005e-05
-0.2806,-4.9090e-05
-0.2709,-4.7187e-05
-0.2606,-4.6925e-05
-0.2508,-4.5413e-05
-0.2411,-4.5112e-05
-0.2307,-4.4470e-05
-0.2210,-4.3410e-05
-0.2112,-4.2503e-05
-0.2009,-4.1696e-05
-0.1911,-4.1682e-05
-0.1808,-4.0769e-05
-0.1710,-4.0246e-05
-0.1613,-3.9679e-05
-0.1509,-3.9494e-05
-0.1412,-3.8288e-05
-0.1308,-3.7919e-05
-0.1211,-3.7946e-05
-0.1114,-3.7248e-05
-0.1010,-3.6168e-05
-0.0913,-3.5271e-05
-0.0815,-3.5062e-05
-0.0712,-3.4535e-05
-0.0614,-3.4324e-05
-0.0511,-3.3025e-05
-0.0413,-3.1836e-05
-0.0316,-3.1052e-05
-0.0212,-3.0120e-05
-0.0115,-2.7967e-05
-0.0011,-2.5848e-05
0.0086,-2.2081e-05
0.0183,-1.8873e-05
0.0287,-1.3490e-05
0.0384,-7.7951e-06
0.0482,-1.1444e-06
0.0585,8.2429e-06
0.0683,1.7595e-05
0.0786,2.8176e-05
0.0884,3.9125e-05
0.0981,5.0717e-05
0.1085,6.5072e-05
0.1182,7.7008e-05
0.1280,9.0431e-05
0.1383,1.0554e-04
0.1481,1.1867e-04
0.1584,1.3350e-04
0.1682,1.4671e-04
0.1779,1.5907e-04
0.1882,1.7328e-04
0.1980,1.8328e-04
0.2083,1.9468e-04
0.2181,2.0253e-04
0.2278,2.0774e-04
0.2382,2.1029e-04
0.2479,2.0805e-04
0.2577,2.0175e-04
0.2680,1.9116e-04
0.2778,1.7754e-04
0.2881,1.6496e-04
0.2979,1.5214e-04
0.3076,1.4126e-04
0.3180,1.3285e-04
0.3277,1.2460e-04
0.3380,1.1851e-04
0.3478,1.1225e-04
0.3575,1.0762e-04
0.3679,1.0377e-04
0.3776,1.0037e-04
0.3874,9.6303e-05
0.3977,9.3325e-05
0.4075,9.0595e-05
0.4178,8.7971e-05
0.4276,8.6267e-05
0.4373,8.3031e-05
0.4477,8.1413e-05
0.4574,7.9474e-05
0.4678,7.7713e-05
0.4775,7.6221e-05
0.4872,7.4383e-05
0.4976,7.2868e-05
0.5073,7.2249e-05
0.5171,7.0514e-05
0.5274,6.9368e-05
0.5372,6.8483e-05
0.5475,6.7097e-05
0.5573,6.6834e-05
0.5670,6.5479e-05
0.5774,6.4830e-05
0.5871,6.4717e-05
0.5975,6.3933e-05
0.6072,6.3571e-05
0.6169,6.2736e-05
0.6273,6.2161e-05
0.6370,6.1653e-05
0.6468,6.2027e-05
0.6571,6.1842e-05
0.6669,6.1324e-05
0.6772,6.1831e-05
0.6870,6.1752e-05
0.6967,6.1064e-05
0.6870,5.4529e-05
0.6772,5.1116e-05
0.6669,4.9428e-05
0.6571,4.7316e-05
0.6468,4.4620e-05
0.6370,4.2890e-05
0.6273,4.2062e-05
0.6169,4.1009e-05
0.6072,3.9329e-05
0.5975,3.8675e-05
0.5871,3.8102e-05
0.5774,3.7568e-05
0.5670,3.5600e-05
0.5573,3.5868e-05
0.5475,3.3811e-05
0.5372,3.4487e-05
0.5274,3.3358e-05
0.5171,3.2924e-05
0.5073,3.1481e-05
0.4976,3.1592e-05
0.4872,3.0408e-05
0.4775,3.1175e-05
0.4678,3.0002e-05
0.4574,2.9384e-05
0.4477,2.9187e-05
0.4373,2.8825e-05
0.4276,2.8204e-05
0.4178,2.7520e-05
0.4075,2.6948e-05
0.3977,2.6058e-05
0.3874,2.6819e-05
0.3776,2.6137e-05
0.3679,2.5832e-05
0.3575,2.5547e-05
0.3478,2.4421e-05
0.3380,2.4203e-05
0.3277,2.3862e-05
0.3180,2.2854e-05
0.3076,2.2487e-05
0.2979,2.2085e-05
0.2881,2.1544e-05
0.2778,2.0154e-05
0.2680,1.9186e-05
0.2577,1.6774e-05
0.2479,1.5484e-05
0.2382,1.3569e-05
0.2278,8.7208e-06
0.2181,5.2620e-06
0.2083,-3.7107e-08
0.1980,-5.6796e-06
0.1882,-1.2833e-05
0.1779,-2.2099e-05
0.1682,-3.1441e-05
0.1584,-4.1871e-05
0.1481,-5.4162e-05
0.1383,-6.5960e-05
0.1280,-7.9923e-05
0.1182,-9.2671e-05
0.1085,-1.0595e-04
0.0981,-1.2140e-04
0.0884,-1.3555e-04
0.0786,-1.4861e-04
0.0683,-1.6352e-04
0.0585,-1.7524e-04
0.0482,-1.8859e-04
0.0384,-1.9913e-04
0.0287,-2.0759e-04
0.0183,-2.1572e-04
0.0086,-2.1981e-04
-0.0011,-2.2024e-04
-0.0115,-2.1807e-04
-0.0212,-2.1036e-04
-0.0316,-1.9956e-04
-0.0413,-1.8578e-04
-0.0511,-1.7162e-04
-0.0614,-1.6015e-04
-0.0712,-1.4974e-04
-0.0815,-1.4218e-04
-0.0913,-1.3507e-04
-0.1010,-1.2887e-04
-0.1114,-1.2425e-04
-0.1211,-1.1918e-04
-0.1308,-1.1485e-04
-0.1412,-1.1181e-04
-0.1509,-1.0883e-04
-0.1613,-1.0545e-04
-0.1710,-1.0336e-04
-0.1808,-1.0069e-04
-0.1911,-9.8652e-05
-0.2009,-9.5614e-05
-0.2112,-9.4104e-05
-0.2210,-9.2888e-05
-0.2307,-9.1361e-05
-0.2411,-8.9813e-05
-0.2508,-8.8382e-05
-0.2606,-8.6369e-05
-0.2709,-8.6137e-05
-0.2806,-8.4209e-05
-0.2910,-8.4126e-05
-0.3007,-8.1976e-05
-0.3105,-8.2390e-05
-0.3208,-8.1150e-05
-0.3306,-7.9565e-05
-0.3409,-7.9502e-05
-0.3507,-7.8935e-05
-0.3604,-7.8953e-05
-0.3708,-7.8744e-05
