FileName: Pipot_Ferro_5_0mM_50mVpS_E2_scan_8.csv
V,A
-0.3805,-4.1481e-05
-0.3903,-4.3175e-05
-0.4006,-4.6170e-05
-0.3903,-4.3558e-05
-0.3805,-4.0068e-05
-0.3708,-3.6972e-05
-0.3604,-3.5781e-05
-0.3507,-3.4052e-05
-0.3409,-3.2165e-05
-0.3306,-3.1006e-05
-0.3208,-3.0683e-05
-0.3105,-2.9331e-05
-0.3007,-2.8536e-05
-0.2910,-2.7554e-05
-0.2806,-2.8016e-05
-0.2709,-2.5928e-05
-0.2606,-2.5807e-05
-0.2508,-2.5941e-05
-0.2411,-2.5005e-05
-0.2307,-2.4886e-05
-0.2210,-2.4377e-05
-0.2112,-2.4487e-05
-0.2009,-2.3540e-05
-0.1911,-2.4234e-05
-0.1808,-2.3167e-05
-0.1710,-2.4124e-05
-0.1613,-2.3444e-05
-0.1509,-2.2748e-05
-0.1412,-2.2480e-05
-0.1308,-2.2646e-05
-0.1211,-2.2938e-05
-0.1114,-2.2935e-05
-0.1010,-2.1671e-05
-0.0913,-2.1151e-05
-0.0815,-2.1469e-05
-0.0712,-2.1667e-05
-0.0614,-2.0723e-05
-0.0511,-2.0121e-05
-0.0413,-2.1288e-05
-0.0316,-2.0057e-05
-0.0212,-1.9387e-05
-0.0115,-1.8585e-05
-0.0011,-1.8369e-05
0.0086,-1.7579e-05
0.0183,-1.7186e-05
0.0287,-1.4043e-05
0.0384,-1.1714e-05
0.0482,-9.6657e-06
0.0585,-5.2826e-06
0.0683,-7.4806e-07
0.0786,7.0448e-06
0.0884,1.3584e-05
0.0981,2.1045e-05
0.1085,3.0036e-05
0.1182,3.8436e-05
0.1280,4.7268e-05
0.1383,5.7278e-05
0.1481,6.5674e-05
0.1584,7.4414e-05
0.1682,8.1178e-05
0.1779,8.6677e-05
0.1882,9.1021e-05
0.1980,9.2159e-05
0.2083,9.1420e-05
0.2181,8.7754e-05
0.2278,8.2449e-05
0.2382,7.6915e-05
0.2479,7.1304e-05
0.2577,6.6386e-05
0.2680,6.2204e-05
0.2778,5.8393e-05
0.2881,5.5281e-05
0.2979,5.2457e-05
0.3076,4.9963e-05
0.3180,4.7750e-05
0.3277,4.5783e-05
0.3380,4.3958e-05
0.3478,4.2343e-05
0.3575,4.1008e-05
0.3679,3.9705e-05
0.3776,3.8361e-05
0.3874,3.7244e-05
0.3977,3.6197e-05
0.4075,3.5309e-05
0.4178,3.4396e-05
0.4276,3.3526e-05
0.4373,3.2778e-05
0.4477,3.2040e-05
0.4574,3.1264e-05
0.4678,3.0775e-05
0.4775,3.0058e-05
0.4872,2.9486e-05
0.4976,2.8989e-05
0.5073,2.8435e-05
0.5171,2.7961e-05
0.5274,2.7557e-05
0.5372,2.7098e-05
0.5475,2.6735e-05
0.5573,2.6402e-05
0.5670,2.5961e-05
0.5774,2.5729e-05
0.5871,2.5503e-05
0.5975,2.5328e-05
0.6072,2.5103e-05
0.6169,2.4903e-05
0.6273,2.4767e-05
0.6370,2.4538e-05
0.6468,2.4412e-05
0.6571,2.4328e-05
0.6669,2.4273e-05
0.6772,2.4265e-05
0.6870,2.4146e-05
0.6967,2.4152e-05
0.6870,2.2667e-05
0.6772,2.1658e-05
0.6669,2.0838e-05
0.6571,2.0115e-05
0.6468,1.9383e-05
0.6370,1.8914e-05
0.6273,1.8323e-05
0.6169,1.7935e-05
0.6072,1.7604e-05
0.5975,1.7055e-05
0.5871,1.6750e-05
0.5774,1.6525e-05
0.5670,1.6157e-05
0.5573,1.5868e-05
0.5475,1.5630e-05
0.5372,1.5322e-05
0.5274,1.5135e-05
0.5171,1.4838e-05
0.5073,1.4755e-05
0.4976,1.4522e-05
0.4872,1.4394e-05
0.4775,1.4147e-05
0.4678,1.4066e-05
0.4574,1.3858e-05
0.4477,1.3685e-05
0.4373,1.3467e-05
0.4276,1.3270e-05
0.4178,1.3214e-05
0.4075,1.3019e-05
0.3977,1.2893e-05
0.3874,1.2626e-05
0.3776,1.2423e-05
0.3679,1.2448e-05
0.3575,1.2168e-05
0.3478,1.2044e-05
0.3380,1.1844e-05
0.3277,1.1654e-05
0.3180,1.1611e-05
0.3076,1.1241e-05
0.2979,1.1127e-05
0.2881,1.0764e-05
0.2778,1.0380e-05
0.2680,1.0004e-05
0.2577,9.3803e-06
0.2479,8.5958e-06
0.2382,7.6590e-06
0.2278,6.1959e-06
0.2181,4.2028e-06
0.2083,1.7016e-06
