FileName: Pipot_Ferro-10mM_400mVpS_E1_scan_6.csv
V,A
-0.3805,-2.5823e-04
-0.3903,-2.5436e-04
-0.4006,-2.5347e-04
-0.3903,-2.2595e-04
-0.3805,-2.1091e-04
-0.3708,-1.9830e-04
-0.3604,-1.8829e-04
-0.3507,-1.8043e-04
-0.3409,-1.7281e-04
-0.3306,-1.6684e-04
-0.3208,-1.6025e-04
-0.3105,-1.5436e-04
-0.3007,-1.4912e-04
-0.2910,-1.4502e-04
-0.2806,-1.3943e-04
-0.2709,-1.3703e-04
-0.2606,-1.3169e-04
-0.2508,-1.2941e-04
-0.2411,-1.2595e-04
-0.2307,-1.2232e-04
-0.2210,-1.2016e-04
-0.2112,-1.1712e-04
-0.2009,-1.1392e-04
-0.1911,-1.1163e-04
-0.1808,-1.0907e-04
-0.1710,-1.0745e-04
-0.1613,-1.0508e-04
-0.1509,-1.0297e-04
-0.1412,-1.0044e-04
-0.1308,-9.7793e-05
-0.1211,-9.5781e-05
-0.1114,-9.4269e-05
-0.1010,-9.2034e-05
-0.0913,-9.0017e-05
-0.0815,-8.8410e-05
-0.0712,-8.3212e-05
-0.0614,-8.0885e-05
-0.0511,-7.7462e-05
-0.0413,-7.3127e-05
-0.0316,-6.8665e-05
-0.0212,-6.2543e-05
-0.0115,-5.6967e-05
-0.0011,-4.8775e-05
0.0086,-4.0001e-05
0.0183,-3.0723e-05
0.0287,-1.7683e-05
0.0384,-5.8720e-06
0.0482,7.6160e-06
0.0585,2.3831e-05
0.0683,3.9745e-05
0.0786,5.7503e-05
0.0884,7.4503e-05
0.0981,9.1734e-05
0.1085,1.1145e-04
0.1182,1.3084e-04
0.1280,1.4962e-04
0.1383,1.7077e-04
0.1481,1.9042e-04
0.1584,2.1183e-04
0.1682,2.3132e-04
0.1779,2.5249e-04
0.1882,2.7413e-04
0.1980,2.9546e-04
0.2083,3.1770e-04
0.2181,3.3778e-04
0.2278,3.5834e-04
0.2382,3.8032e-04
0.2479,3.9996e-04
0.2577,4.1912e-04
0.2680,4.3936e-04
0.2778,4.5700e-04
0.2881,4.7598e-04
0.2979,4.9086e-04
0.3076,5.0366e-04
0.3180,5.1598e-04
0.3277,5.2381e-04
0.3380,5.3124e-04
0.3478,5.3114e-04
0.3575,5.2561e-04
0.3679,5.1595e-04
