FileName: Pipot_Ferro-10mM_50mVpS_E1_scan_6.csv
V,uA
-0.3805,-78.204
-0.3903,-80.319
-0.4006,-83.355
-0.3903,-77.03399999999999
-0.3805,-72.711
-0.3708,-69.428
-0.3604,-66.355
-0.3507,-63.976
-0.3409,-60.724
-0.3306,-60.018
-0.3208,-58.096000000000004
-0.3105,-55.980000000000004
-0.3007,-55.317
-0.291,-54.042
-0.2806,-52.647
-0.2709,-51.885000000000005
-0.2606,-51.117
-0.2508,-50.958000000000006
-0.2411,-49.842
-0.2307,-48.424
-0.221,-48.612
-0.2112,-47.646
-0.2009,-47.327000000000005
-0.1911,-46.952
-0.1808,-46.878
-0.171,-45.869
-0.1613,-45.305
-0.1509,-44.609
-0.1412,-45.429
-0.1308,-43.297999999999995
-0.1211,-42.786
-0.1114,-43.186
-0.101,-43.510999999999996
-0.0913,-42.611999999999995
-0.0815,-41.511
-0.0712,-41.234
-0.0614,-40.914
-0.0511,-39.687000000000005
-0.0413,-38.836
-0.0316,-37.378
-0.0212,-37.482
-0.0115,-35.25
-0.0011,-32.803
0.0086,-30.055
0.0183,-26.855999999999998
0.0287,-21.209999999999997
0.0384,-15.692000000000002
0.0482,-8.997100000000001
0.0585,-0.23258
0.0683,10.889000000000001
0.0786,22.431
0.0884,33.569
0.0981,45.942
0.1085,59.745
0.1182,72.734
0.128,86.226
0.1383,101.13
0.1481,113.77000000000001
0.1584,127.81000000000002
0.1682,140.2
0.1779,151.9
0.1882,164.4
0.198,173.32
0.2083,181.66
0.2181,185.09
0.2278,185.05
0.2382,182.32
0.2479,173.58
0.2577,161.63
0.268,150.81
0.2778,138.86
0.2881,129.67
0.2979,121.11
0.3076,113.98
0.318,107.85000000000001
0.3277,102.42
0.338,97.557
0.3478,93.654
0.3575,89.894
0.3679,86.56
0.3776,83.114
0.3874,80.713
0.3977,77.863
0.4075,75.555
0.4178,73.05999999999999
0.4276,71.85499999999999
0.4373,70.175
0.4477,68.46600000000001
0.4574,66.467
0.4678,65.13
0.4775,64.42099999999999
0.4872,62.28600000000001
0.4976,61.634
0.5073,60.847
0.5171,58.982
0.5274,59.341
0.5372,57.147
0.5475,55.945
0.5573,55.919
0.567,55.061
0.5774,54.217
0.5871,53.546
0.5975,52.496
0.6072,52.741
0.6169,52.264
0.6273,51.953
0.637,50.314
0.6468,51.087
0.6571,51.102
0.6669,50.714000000000006
0.6772,50.312000000000005
0.687,50.378
0.6967,50.127
0.687,47.28
0.6772,44.885
0.6669,43.633
0.6571,41.446000000000005
0.6468,40.055
0.637,39.501
0.6273,38.042
0.6169,36.260999999999996
0.6072,35.744
0.5975,35.635
0.5871,34.39
0.5774,34.400000000000006
0.567,33.236
0.5573,32.711
0.5475,32.017
0.5372,31.578000000000003
0.5274,32.26
0.5171,30.266000000000002
0.5073,30.867
0.4976,29.847
0.4872,29.712
0.4775,29.659
0.4678,29.017
0.4574,28.267
0.4477,28.021
0.4373,27.918
0.4276,27.308
0.4178,26.314
0.4075,26.144
0.3977,26.180999999999997
0.3874,26.075
0.3776,25.296
0.3679,25.074
0.3575,24.519000000000002
0.3478,24.346
0.338,24.049
0.3277,23.403
0.318,23.205
0.3076,22.672
0.2979,21.765
0.2881,21.654
0.2778,20.981
0.268,18.74
0.2577,18.593
0.2479,17.627
0.2382,15.475
0.2278,12.636000000000001
0.2181,8.4473
0.2083,4.502800000000001
0.198,-1.6146
0.1882,-8.147300000000001
0.1779,-16.945
0.1682,-26.44
0.1584,-35.78
0.1481,-48.245999999999995
0.1383,-60.418000000000006
0.128,-74.317
0.1182,-87.187
0.1085,-100.52000000000001
0.0981,-115.69
0.0884,-129.45
0.0786,-142.16
0.0683,-156.92000000000002
0.0585,-168.35
0.0482,-180.94000000000003
0.0384,-190.07
0.0287,-197.14
0.0183,-203.35000000000002
0.0086,-203.87
-0.0011,-201.20000000000002
-0.0115,-194.24
-0.0212,-182.89000000000001
-0.0316,-170.69
-0.0413,-159.45
-0.0511,-148.23000000000002
-0.0614,-140.66
-0.0712,-132.97
-0.0815,-126.83
-0.0913,-121.93
-0.101,-117.46000000000001
-0.1114,-113.38
-0.1211,-109.88
-0.1308,-105.9
-0.1412,-102.61
-0.1509,-100.46
-0.1613,-98.13499999999999
-0.171,-95.249
-0.1808,-93.38000000000001
-0.1911,-92.259
-0.2009,-89.521
-0.2112,-88.18599999999999
-0.221,-86.577
-0.2307,-84.861
-0.2411,-84.034
-0.2508,-82.67699999999999
-0.2606,-81.75500000000001
-0.2709,-80.30900000000001
-0.2806,-79.205
-0.291,-78.491
-0.3007,-77.364
-0.3105,-76.414
-0.3208,-77.39999999999999
-0.3306,-76.131
-0.3409,-77.05199999999999
-0.3507,-76.07300000000001
-0.3604,-77.682
-0.3708,-78.39800000000001
