FileName: Pipot_Ferro_10mM_20mVpS_E2_scan_8.csv
V,A
-0.3805,-5.4582e-05
-0.3903,-5.3623e-05
-0.4006,-5.3287e-05
-0.3903,-5.2040e-05
-0.3805,-5.0321e-05
-0.3708,-4.9711e-05
-0.3604,-4.8907e-05
-0.3507,-4.8890e-05
-0.3409,-4.7316e-05
-0.3306,-4.6424e-05
-0.3208,-4.6090e-05
-0.3105,-4.5218e-05
-0.3007,-4.4713e-05
-0.2910,-4.3989e-05
-0.2806,-4.3680e-05
-0.2709,-4.2466e-05
-0.2606,-4.2224e-05
-0.2508,-4.1907e-05
-0.2411,-4.1185e-05
-0.2307,-4.0221e-05
-0.2210,-3.9467e-05
-0.2112,-3.9740e-05
-0.2009,-3.9230e-05
-0.1911,-3.8108e-05
-0.1808,-3.7886e-05
-0.1710,-3.8210e-05
-0.1613,-3.8056e-05
-0.1509,-3.7405e-05
-0.1412,-3.6632e-05
-0.1308,-3.6015e-05
-0.1211,-3.4731e-05
-0.1114,-3.4132e-05
-0.1010,-3.1537e-05
-0.0913,-2.8601e-05
-0.0815,-2.5441e-05
-0.0712,-2.0443e-05
-0.0614,-1.4723e-05
-0.0511,-7.4333e-06
-0.0413,1.1101e-06
-0.0316,8.5069e-06
-0.0212,1.7906e-05
-0.0115,2.7726e-05
-0.0011,3.8468e-05
0.0086,4.9696e-05
0.0183,5.6297e-05
0.0287,6.8219e-05
0.0384,7.8341e-05
0.0482,8.6213e-05
0.0585,9.5758e-05
0.0683,9.9786e-05
0.0786,1.0148e-04
0.0884,9.6788e-05
0.0981,9.1030e-05
0.1085,8.5549e-05
0.1182,7.7386e-05
0.1280,6.9895e-05
0.1383,6.4838e-05
0.1481,5.9921e-05
0.1584,5.5278e-05
0.1682,5.1775e-05
0.1779,4.9251e-05
0.1882,4.5943e-05
0.1980,4.3152e-05
0.2083,4.1167e-05
0.2181,3.9688e-05
0.2278,3.7952e-05
0.2382,3.6960e-05
0.2479,3.5524e-05
0.2577,3.3605e-05
0.2680,3.1374e-05
0.2778,3.0145e-05
0.2881,3.0874e-05
0.2979,3.0147e-05
0.3076,2.8681e-05
0.3180,2.7763e-05
0.3277,2.7237e-05
0.3380,2.7388e-05
0.3478,2.6440e-05
0.3575,2.5747e-05
0.3679,2.4870e-05
0.3776,2.4271e-05
0.3874,2.3709e-05
0.3977,2.2916e-05
0.4075,2.2721e-05
0.4178,2.2517e-05
0.4276,2.2663e-05
0.4373,2.3004e-05
0.4477,2.1524e-05
0.4574,2.1022e-05
0.4678,2.0455e-05
0.4775,2.0534e-05
0.4872,2.1153e-05
0.4976,2.1323e-05
0.5073,2.0311e-05
0.5171,2.1641e-05
0.5274,2.0958e-05
0.5372,2.0315e-05
0.5475,2.0604e-05
0.5573,2.1142e-05
0.5670,2.0560e-05
0.5774,2.0538e-05
0.5871,1.9751e-05
0.5975,1.9570e-05
0.6072,2.0028e-05
0.6169,2.0444e-05
0.6273,2.0716e-05
0.6370,2.0292e-05
0.6468,2.0278e-05
0.6571,1.9960e-05
0.6669,2.1208e-05
0.6772,2.1115e-05
0.6870,2.1967e-05
0.6967,2.1876e-05
0.6870,1.9528e-05
0.6772,1.8616e-05
0.6669,1.6786e-05
0.6571,1.5915e-05
0.6468,1.5220e-05
0.6370,1.5264e-05
0.6273,1.3863e-05
0.6169,1.3672e-05
0.6072,1.4033e-05
0.5975,1.3373e-05
0.5871,1.3708e-05
0.5774,1.2838e-05
0.5670,1.2402e-05
0.5573,1.2200e-05
0.5475,1.1187e-05
0.5372,1.1548e-05
0.5274,1.0289e-05
0.5171,1.0788e-05
0.5073,9.6427e-06
0.4976,1.0196e-05
0.4872,9.1171e-06
0.4775,9.2381e-06
0.4678,9.9622e-06
0.4574,9.3770e-06
0.4477,9.2590e-06
0.4373,8.7035e-06
0.4276,8.5891e-06
0.4178,8.3347e-06
0.4075,8.2089e-06
0.3977,7.9384e-06
0.3874,8.2912e-06
0.3776,8.0343e-06
0.3679,8.3633e-06
0.3575,8.3114e-06
0.3478,7.9103e-06
0.3380,8.2036e-06
0.3277,8.6463e-06
0.3180,8.3293e-06
0.3076,8.4753e-06
0.2979,8.3370e-06
0.2881,8.9842e-06
0.2778,8.3341e-06
0.2680,8.1213e-06
0.2577,8.4252e-06
0.2479,8.3722e-06
0.2382,8.2453e-06
0.2278,8.7941e-06
0.2181,8.6213e-06
0.2083,8.1666e-06
0.1980,8.4550e-06
0.1882,8.8686e-06
0.1779,9.5259e-06
0.1682,9.5635e-06
0.1584,8.0713e-06
0.1481,8.4455e-06
0.1383,7.4640e-06
0.1280,7.2292e-06
0.1182,6.1428e-06
0.1085,5.3925e-06
0.0981,3.4932e-06
0.0884,5.4393e-07
0.0786,-1.4099e-06
0.0683,-5.6330e-06
0.0585,-1.0081e-05
0.0482,-1.6690e-05
0.0384,-2.3360e-05
0.0287,-3.2513e-05
0.0183,-4.2898e-05
0.0086,-5.1442e-05
-0.0011,-6.1160e-05
-0.0115,-7.1873e-05
-0.0212,-8.2287e-05
-0.0316,-9.3993e-05
-0.0413,-1.0285e-04
-0.0511,-1.1267e-04
-0.0614,-1.2067e-04
-0.0712,-1.2495e-04
-0.0815,-1.2991e-04
-0.0913,-1.2889e-04
-0.1010,-1.2581e-04
-0.1114,-1.2010e-04
-0.1211,-1.1330e-04
-0.1308,-1.0586e-04
-0.1412,-9.9641e-05
-0.1509,-9.4658e-05
-0.1613,-9.0144e-05
-0.1710,-8.5479e-05
-0.1808,-8.2240e-05
-0.1911,-7.9317e-05
-0.2009,-7.6341e-05
-0.2112,-7.3701e-05
-0.2210,-7.2549e-05
-0.2307,-7.0947e-05
-0.2411,-6.9079e-05
-0.2508,-6.8266e-05
-0.2606,-6.6682e-05
-0.2709,-6.4704e-05
-0.2806,-6.3289e-05
-0.2910,-6.2380e-05
-0.3007,-6.0673e-05
-0.3105,-6.0199e-05
-0.3208,-5.8729e-05
-0.3306,-5.8371e-05
-0.3409,-5.7051e-05
-0.3507,-5.5855e-05
-0.3604,-5.4635e-05
-0.3708,-5.4837e-05
