FileName: Pipot_Ferro-20mM_20mVpS_E1_scan_10.csv
V,uA
-0.3805,-93.475
-0.3903,-93.898
-0.4006,-94.107
-0.3903,-91.613
-0.3805,-88.341
-0.3708,-86.438
-0.3604,-84.36999999999999
-0.3507,-82.859
-0.3409,-81.261
-0.3306,-80.072
-0.3208,-78.80000000000001
-0.3105,-77.83099999999999
-0.3007,-76.251
-0.291,-75.75200000000001
-0.2806,-75.164
-0.2709,-73.682
-0.2606,-72.981
-0.2508,-72.716
-0.2411,-71.476
-0.2307,-70.50099999999999
-0.221,-70.446
-0.2112,-69.859
-0.2009,-68.581
-0.1911,-68.39899999999999
-0.1808,-68.02
-0.171,-67.27499999999999
-0.1613,-65.943
-0.1509,-66.654
-0.1412,-65.615
-0.1308,-64.094
-0.1211,-63.66499999999999
-0.1114,-62.685
-0.101,-62.22
-0.0913,-61.230999999999995
-0.0815,-60.629
-0.0712,-58.796
-0.0614,-56.949
-0.0511,-54.26
-0.0413,-51.65
-0.0316,-47.683
-0.0212,-41.772
-0.0115,-35.431
-0.0011,-28.014999999999997
0.0086,-18.790000000000003
0.0183,-8.8093
0.0287,4.0302
0.0384,16.699
0.0482,29.096999999999998
0.0585,45.427
0.0683,59.326
0.0786,75.586
0.0884,90.191
0.0981,105.76
0.1085,121.89999999999999
0.1182,136.26
0.128,150.32000000000002
0.1383,165.56
0.1481,177.8
0.1584,188.18
0.1682,196.62
0.1779,200.99
0.1882,202.67000000000002
0.198,199.51999999999998
0.2083,190.8
0.2181,178.9
0.2278,164.52
0.2382,151.74
0.2479,139.71
0.2577,130.15
0.268,122.42000000000002
0.2778,115.38
0.2881,109.92999999999999
0.2979,104.49
0.3076,100.03
0.318,95.347
0.3277,91.66300000000001
0.338,88.068
0.3478,85.188
0.3575,81.98400000000001
0.3679,80.56700000000001
0.3776,77.957
0.3874,75.863
0.3977,73.687
0.4075,72.087
0.4178,69.906
0.4276,68.206
0.4373,66.756
0.4477,65.59700000000001
0.4574,64.20299999999999
0.4678,62.332
0.4775,61.25399999999999
0.4872,59.835
0.4976,59.407000000000004
0.5073,57.955999999999996
0.5171,57.684
0.5274,56.547
0.5372,55.539
0.5475,54.906
0.5573,54.218
0.567,52.673
0.5774,52.226
0.5871,52.068999999999996
0.5975,50.874
0.6072,50.199
0.6169,50.199
0.6273,49.724000000000004
0.637,48.679
0.6468,47.858999999999995
0.6571,48.164
0.6669,47.284000000000006
0.6772,48.593
0.687,47.722
0.6967,47.976000000000006
0.687,45.646
0.6772,45.364999999999995
0.6669,43.119
0.6571,41.804
0.6468,39.894999999999996
0.637,39.485
0.6273,39.588
0.6169,37.766
0.6072,37.391
0.5975,37.453
0.5871,36.671
0.5774,35.806000000000004
0.567,34.7
0.5573,34.308
0.5475,32.902
0.5372,32.759
0.5274,32.923
0.5171,31.438
0.5073,31.374999999999996
0.4976,31.614
0.4872,30.846000000000004
0.4775,30.557
0.4678,30.519
0.4574,29.75
0.4477,29.718
0.4373,28.836
0.4276,28.865
0.4178,28.663
0.4075,28.220000000000002
0.3977,27.237000000000002
0.3874,27.007
0.3776,27.082
0.3679,26.714
0.3575,26.598
0.3478,26.107
0.338,26.027
0.3277,25.848
0.318,25.404
0.3076,25.401
0.2979,24.641000000000002
0.2881,24.345000000000002
0.2778,23.93
0.268,23.492
0.2577,23.32
0.2479,22.076
0.2382,21.327
0.2278,21.1
0.2181,19.377000000000002
0.2083,18.507
0.198,15.33
0.1882,13.657
0.1779,9.3084
0.1682,4.8972999999999995
0.1584,-0.70456
0.1481,-6.8698
0.1383,-15.705999999999998
0.128,-26.127
0.1182,-37.171
0.1085,-48.779999999999994
0.0981,-62.826
0.0884,-76.29
0.0786,-90.147
0.0683,-105.82
0.0585,-121.2
0.0482,-138.39000000000001
0.0384,-152.84
0.0287,-166.58999999999997
0.0183,-182.19
0.0086,-194.74
-0.0011,-206.94
-0.0115,-219.38
-0.0212,-228.88
-0.0316,-236.04
-0.0413,-238.35999999999999
-0.0511,-236.91
-0.0614,-231.7
-0.0712,-220.07999999999998
-0.0815,-205.92000000000002
-0.0913,-191.54999999999998
-0.101,-179.84
-0.1114,-169.82
-0.1211,-160.69
-0.1308,-153.78
-0.1412,-146.86
-0.1509,-141.45999999999998
-0.1613,-137.16
-0.171,-132.71
-0.1808,-128.88
-0.1911,-124.75999999999999
-0.2009,-122.58000000000001
-0.2112,-119.64999999999999
-0.221,-116.76
-0.2307,-114.08000000000001
-0.2411,-112.17
-0.2508,-110.26
-0.2606,-107.64
-0.2709,-105.56
-0.2806,-104.33
-0.291,-103.04
-0.3007,-101.65
-0.3105,-100.36
-0.3208,-98.35799999999999
-0.3306,-97.637
-0.3409,-96.854
-0.3507,-96.32900000000001
-0.3604,-94.95700000000001
-0.3708,-94.871
