FileName: Pipot_Ferro-1_0mM_50mVpS_E1_scan_5.csv
V,A
-0.3805,-2.3706e-06
-0.3903,-2.7123e-06
-0.4006,-3.1224e-06
-0.3903,-2.6627e-06
-0.3805,-2.2824e-06
-0.3708,-1.9557e-06
-0.3604,-1.6650e-06
-0.3507,-1.4429e-06
-0.3409,-1.2470e-06
-0.3306,-1.1014e-06
-0.3208,-9.6227e-07
-0.3105,-8.5383e-07
-0.3007,-7.7733e-07
-0.2910,-7.0857e-07
-0.2806,-6.4497e-07
-0.2709,-6.0035e-07
-0.2606,-5.5045e-07
-0.2508,-5.2960e-07
-0.2411,-5.1658e-07
-0.2307,-4.8794e-07
-0.2210,-4.6485e-07
-0.2112,-4.4494e-07
-0.2009,-4.3512e-07
-0.1911,-4.2364e-07
-0.1808,-4.1309e-07
-0.1710,-4.0393e-07
-0.1613,-3.9973e-07
-0.1509,-3.8388e-07
-0.1412,-3.7395e-07
-0.1308,-3.6937e-07
-0.1211,-3.6486e-07
-0.1114,-3.5326e-07
-0.1010,-3.4667e-07
-0.0913,-3.3292e-07
-0.0815,-3.3364e-07
-0.0712,-3.1332e-07
-0.0614,-3.0719e-07
-0.0511,-3.1103e-07
-0.0413,-2.9488e-07
-0.0316,-2.7399e-07
-0.0212,-2.7294e-07
-0.0115,-2.5120e-07
-0.0011,-2.3005e-07
0.0086,-2.0703e-07
0.0183,1.2150e-08
0.0287,5.4724e-08
0.0384,2.5552e-08
0.0482,1.3485e-08
0.0585,9.0367e-08
0.0683,2.0464e-07
0.0786,3.5815e-07
0.0884,5.3534e-07
0.0981,7.4760e-07
0.1085,1.0151e-06
0.1182,1.2324e-06
0.1280,1.4526e-06
0.1383,1.6752e-06
0.1481,1.7756e-06
0.1584,1.8665e-06
0.1682,1.8465e-06
0.1779,1.8035e-06
0.1882,1.7526e-06
0.1980,1.6603e-06
0.2083,1.5740e-06
0.2181,1.4915e-06
0.2278,1.3974e-06
0.2382,1.3279e-06
0.2479,1.2652e-06
0.2577,1.2071e-06
0.2680,1.1606e-06
0.2778,1.1015e-06
0.2881,1.0669e-06
0.2979,1.0358e-06
0.3076,9.9358e-07
0.3180,9.6897e-07
0.3277,9.3558e-07
0.3380,9.1938e-07
0.3478,8.8847e-07
0.3575,8.6070e-07
0.3679,8.5091e-07
0.3776,8.2528e-07
0.3874,8.2375e-07
0.3977,8.0218e-07
0.4075,7.8376e-07
0.4178,7.7452e-07
0.4276,7.7530e-07
0.4373,7.6893e-07
0.4477,7.6190e-07
0.4574,7.5339e-07
0.4678,7.4216e-07
0.4775,7.4734e-07
0.4872,7.3570e-07
0.4976,7.4253e-07
0.5073,7.3251e-07
0.5171,7.2856e-07
0.5274,7.4067e-07
0.5372,7.4807e-07
