FileName: Pipot_Ferro-20mM_400mVpS_E1_scan_7.csv
V,uA
-0.3805,-870.3
-0.3903,-835.47
-0.4006,-802.31
-0.3903,-738.27
-0.3805,-690.08
-0.3708,-649.26
-0.3604,-614.1
-0.3507,-582.77
-0.3409,-555.84
-0.3306,-529.13
-0.3208,-506.64000000000004
-0.3105,-485.14
-0.3007,-465.83
-0.291,-448.76
-0.2806,-430.53999999999996
-0.2709,-414.88
-0.2606,-398.76
-0.2508,-385.92
-0.2411,-370.99
-0.2307,-356.14000000000004
-0.221,-342.99
-0.2112,-328.51
-0.2009,-313.35
-0.1911,-298.79
-0.1808,-283.05
-0.171,-267.98
-0.1613,-252.62
-0.1509,-234.37
-0.1412,-218.0
-0.1308,-198.09
-0.1211,-180.09
-0.1114,-160.87
-0.101,-141.09
-0.0913,-120.15
-0.0815,-100.30999999999999
-0.0712,-76.839
-0.0614,-56.144000000000005
-0.0511,-31.390000000000004
-0.0413,-9.8254
-0.0316,12.908000000000001
-0.0212,37.217
-0.0115,60.125
-0.0011,84.375
0.0086,108.46000000000001
0.0183,132.07
0.0287,157.0
0.0384,181.45
0.0482,205.58999999999997
0.0585,231.95
0.0683,255.20000000000002
0.0786,282.38
0.0884,307.34000000000003
0.0981,332.45
0.1085,358.05
0.1182,382.61
0.128,407.38
0.1383,434.17
0.1481,458.94
0.1584,484.8
0.1682,509.07000000000005
0.1779,532.43
0.1882,558.5
0.198,582.7900000000001
0.2083,606.75
0.2181,630.25
0.2278,652.48
0.2382,676.05
0.2479,697.15
0.2577,717.71
0.268,739.62
0.2778,758.26
0.2881,776.2
0.2979,792.46
0.3076,806.18
0.318,817.06
0.3277,826.49
0.338,831.54
0.3478,829.32
0.3575,820.15
0.3679,804.39
0.3776,778.86
0.3874,747.94
0.3977,715.89
0.4075,682.18
0.4178,652.71
0.4276,622.54
0.4373,596.02
0.4477,571.95
0.4574,549.54
0.4678,528.71
0.4775,509.78000000000003
0.4872,491.82
0.4976,476.52000000000004
0.5073,462.34999999999997
0.5171,449.21000000000004
0.5274,437.57000000000005
0.5372,425.93
0.5475,416.78000000000003
0.5573,406.90000000000003
0.567,398.63
0.5774,392.44
0.5871,383.89
0.5975,380.09
0.6072,372.96999999999997
0.6169,368.48
0.6273,363.67
0.637,360.54
0.6468,356.67
0.6571,353.64
0.6669,350.51
0.6772,349.29999999999995
0.687,346.70000000000005
0.6967,346.28000000000003
0.687,321.37
0.6772,304.26
0.6669,291.95000000000005
0.6571,280.72999999999996
0.6468,270.06
0.637,262.13
0.6273,253.97
0.6169,245.85
0.6072,240.52
0.5975,233.79
0.5871,227.63
0.5774,222.82000000000002
0.567,217.08
0.5573,212.58
0.5475,209.22
0.5372,203.81
0.5274,200.34
0.5171,195.60000000000002
0.5073,192.52
0.4976,189.02
0.4872,186.21
0.4775,183.53
0.4678,180.60999999999999
0.4574,177.17000000000002
0.4477,174.4
0.4373,171.18
0.4276,169.47
0.4178,166.67000000000002
0.4075,163.32
0.3977,161.76
0.3874,158.69
0.3776,156.22
0.3679,154.84
0.3575,152.17
0.3478,149.88
0.338,148.15
0.3277,144.46
0.318,143.13
0.3076,140.82999999999998
0.2979,138.76000000000002
0.2881,136.32
0.2778,133.85
0.268,131.61999999999998
0.2577,128.94
0.2479,125.96999999999998
0.2382,123.24999999999999
0.2278,119.07
0.2181,116.03
0.2083,111.22
0.198,106.50999999999999
0.1882,99.90299999999999
0.1779,92.429
0.1682,84.508
0.1584,75.69
0.1481,64.538
0.1383,53.217
0.128,40.008
0.1182,26.355
0.1085,12.15
0.0981,-5.1413
0.0884,-21.308999999999997
0.0786,-39.212
0.0683,-59.063
0.0585,-77.836
0.0482,-99.835
0.0384,-120.19
0.0287,-140.67999999999998
0.0183,-164.15
0.0086,-186.33
-0.0011,-208.51999999999998
-0.0115,-231.13
-0.0212,-255.09000000000003
-0.0316,-278.68
-0.0413,-302.65000000000003
-0.0511,-326.63
-0.0614,-352.08
-0.0712,-375.54
-0.0815,-401.94
-0.0913,-426.46
-0.101,-451.06
-0.1114,-476.40999999999997
-0.1211,-501.09999999999997
-0.1308,-524.38
-0.1412,-550.86
-0.1509,-574.87
-0.1613,-601.61
-0.171,-624.99
-0.1808,-649.0400000000001
-0.1911,-674.0799999999999
-0.2009,-696.47
-0.2112,-722.24
-0.221,-744.5699999999999
-0.2307,-765.76
-0.2411,-789.72
-0.2508,-811.11
-0.2606,-831.07
-0.2709,-852.97
-0.2806,-871.2700000000001
-0.291,-888.9100000000001
-0.3007,-903.4699999999999
-0.3105,-918.12
-0.3208,-930.78
-0.3306,-937.81
-0.3409,-941.1899999999999
-0.3507,-937.64
-0.3604,-925.5500000000001
-0.3708,-905.13
