FileName: Pipot_Ferro-20mM_20mVpS_E1_scan_8.csv
V,uA
-0.3805,-92.818
-0.3903,-93.71900000000001
-0.4006,-93.704
-0.3903,-90.419
-0.3805,-87.672
-0.3708,-84.911
-0.3604,-84.35199999999999
-0.3507,-82.109
-0.3409,-80.324
-0.3306,-78.626
-0.3208,-77.367
-0.3105,-76.815
-0.3007,-75.297
-0.291,-74.14099999999999
-0.2806,-73.298
-0.2709,-73.901
-0.2606,-72.233
-0.2508,-71.507
-0.2411,-70.87899999999999
-0.2307,-70.451
-0.221,-69.496
-0.2112,-68.937
-0.2009,-67.943
-0.1911,-67.60799999999999
-0.1808,-66.587
-0.171,-65.405
-0.1613,-64.798
-0.1509,-64.152
-0.1412,-64.088
-0.1308,-63.88699999999999
-0.1211,-61.873999999999995
-0.1114,-62.757999999999996
-0.101,-61.723000000000006
-0.0913,-60.339
-0.0815,-59.592
-0.0712,-57.771
-0.0614,-57.179
-0.0511,-54.715
-0.0413,-52.189
-0.0316,-49.168
-0.0212,-43.980000000000004
-0.0115,-38.479
-0.0011,-31.528
0.0086,-24.273999999999997
0.0183,-13.737
0.0287,-1.9369999999999998
0.0384,9.1535
0.0482,21.624000000000002
0.0585,36.498999999999995
0.0683,51.589999999999996
0.0786,66.388
0.0884,81.011
0.0981,95.45700000000001
0.1085,112.78
0.1182,126.8
0.128,139.72
0.1383,155.45000000000002
0.1481,167.81
0.1584,180.66
0.1682,189.28
0.1779,195.57999999999998
0.1882,200.28
0.198,199.07999999999998
0.2083,194.17
0.2181,183.17
0.2278,169.57
0.2382,156.81
0.2479,143.73000000000002
0.2577,134.37
0.268,124.68
0.2778,117.49
0.2881,111.33000000000001
0.2979,105.02
0.3076,100.57
0.318,96.74300000000001
0.3277,93.173
0.338,89.17899999999999
0.3478,86.251
0.3575,83.226
0.3679,80.54400000000001
0.3776,77.676
0.3874,75.607
0.3977,73.524
0.4075,71.666
0.4178,69.641
0.4276,68.584
0.4373,66.07
0.4477,65.17899999999999
0.4574,64.14500000000001
0.4678,62.699000000000005
0.4775,61.332
0.4872,60.842
0.4976,59.266
0.5073,57.545
0.5171,56.845
0.5274,56.227000000000004
0.5372,55.626
0.5475,54.528999999999996
0.5573,53.673
0.567,52.661
0.5774,51.608
0.5871,51.464
0.5975,50.925
0.6072,50.872
0.6169,49.6
0.6273,48.39
0.637,48.541000000000004
0.6468,48.661
0.6571,48.418000000000006
0.6669,47.984
0.6772,47.648
0.687,47.278
0.6967,47.185
0.687,45.848
0.6772,43.232
0.6669,41.235
0.6571,40.509
0.6468,39.007
0.637,38.17
0.6273,37.248
0.6169,36.511
0.6072,36.601
0.5975,35.064
0.5871,34.687999999999995
0.5774,33.448
0.567,33.964
0.5573,33.294
0.5475,32.471000000000004
0.5372,32.285
0.5274,31.601
0.5171,30.391000000000002
0.5073,30.551
0.4976,30.344
0.4872,29.867
0.4775,29.125
0.4678,29.172
0.4574,29.292
0.4477,28.691
0.4373,27.986
0.4276,27.727999999999998
0.4178,26.916
0.4075,26.384
0.3977,27.412000000000003
0.3874,26.747
0.3776,26.392
0.3679,26.064
0.3575,24.981
0.3478,24.856
0.338,24.153000000000002
0.3277,24.648
0.318,24.056
0.3076,24.196
0.2979,23.402
0.2881,23.299
0.2778,23.599
0.268,22.901
0.2577,22.031
0.2479,21.157
0.2382,20.548000000000002
0.2278,19.531
0.2181,18.701
0.2083,17.253
0.198,14.562000000000001
0.1882,11.58
0.1779,7.1916
0.1682,2.8687
0.1584,-4.621099999999999
0.1481,-13.073
0.1383,-21.849
0.128,-32.407000000000004
0.1182,-43.409
0.1085,-55.414
0.0981,-69.863
0.0884,-82.999
0.0786,-97.01400000000001
0.0683,-112.5
0.0585,-127.55000000000001
0.0482,-144.04000000000002
0.0384,-158.08
0.0287,-172.29
0.0183,-187.57
0.0086,-199.67
-0.0011,-212.09
-0.0115,-222.4
-0.0212,-229.14
-0.0316,-235.97
-0.0413,-236.35999999999999
-0.0511,-231.72
-0.0614,-222.98000000000002
-0.0712,-209.76
-0.0815,-195.92000000000002
-0.0913,-182.74
-0.101,-171.85999999999999
-0.1114,-163.77
-0.1211,-155.36
-0.1308,-148.73999999999998
-0.1412,-142.91
-0.1509,-138.25
-0.1613,-134.35000000000002
-0.171,-129.64000000000001
-0.1808,-125.80999999999999
-0.1911,-122.73000000000002
-0.2009,-119.35
-0.2112,-117.33
-0.221,-114.71000000000001
-0.2307,-112.82
-0.2411,-110.75
-0.2508,-108.17
-0.2606,-106.21000000000001
-0.2709,-104.88
-0.2806,-103.28999999999999
-0.291,-101.36
-0.3007,-100.67
-0.3105,-99.157
-0.3208,-97.839
-0.3306,-96.519
-0.3409,-95.529
-0.3507,-94.673
-0.3604,-93.936
-0.3708,-94.026
