FileName: Pipot_Ferro-20mM_20mVpS_E1_scan_11.csv
V,uA
-0.3805,-94.466
-0.3903,-94.79
-0.4006,-94.655
-0.3903,-91.14399999999999
-0.3805,-89.218
-0.3708,-86.162
-0.3604,-84.97500000000001
-0.3507,-82.91000000000001
-0.3409,-81.92399999999999
-0.3306,-79.869
-0.3208,-78.103
-0.3105,-78.013
-0.3007,-76.09
-0.291,-75.257
-0.2806,-74.446
-0.2709,-73.994
-0.2606,-72.354
-0.2508,-71.739
-0.2411,-70.453
-0.2307,-70.89699999999999
-0.221,-70.192
-0.2112,-68.976
-0.2009,-69.114
-0.1911,-67.784
-0.1808,-68.17699999999999
-0.171,-66.652
-0.1613,-65.82600000000001
-0.1509,-64.452
-0.1412,-64.163
-0.1308,-64.477
-0.1211,-63.99
-0.1114,-62.43
-0.101,-61.909000000000006
-0.0913,-60.799
-0.0815,-60.303000000000004
-0.0712,-57.637
-0.0614,-55.402
-0.0511,-53.14
-0.0413,-50.134
-0.0316,-46.373
-0.0212,-41.799
-0.0115,-34.583
-0.0011,-26.219
0.0086,-18.726
0.0183,-7.6616
0.0287,4.380000000000001
0.0384,16.543
0.0482,28.719
0.0585,43.891
0.0683,57.717000000000006
0.0786,73.351
0.0884,88.84400000000001
0.0981,103.16
0.1085,120.03
0.1182,134.37
0.128,148.73999999999998
0.1383,163.93
0.1481,175.56
0.1584,188.01000000000002
0.1682,196.34
0.1779,202.07
0.1882,206.46
0.198,204.20000000000002
0.2083,197.09
0.2181,186.68
0.2278,172.02
0.2382,158.70000000000002
0.2479,146.31
0.2577,136.19
0.268,127.76
0.2778,120.56
0.2881,113.54
0.2979,108.74000000000001
0.3076,103.73
0.318,100.14999999999999
0.3277,96.494
0.338,92.499
0.3478,88.79599999999999
0.3575,86.36000000000001
0.3679,83.451
0.3776,81.19
0.3874,78.46700000000001
0.3977,76.536
0.4075,74.655
0.4178,72.868
0.4276,71.333
0.4373,69.399
0.4477,68.118
0.4574,67.095
0.4678,64.85600000000001
0.4775,64.501
0.4872,62.944
0.4976,62.03999999999999
0.5073,60.976
0.5171,60.949999999999996
0.5274,59.169999999999995
0.5372,58.163
0.5475,56.935
0.5573,55.934
0.567,55.979
0.5774,54.503
0.5871,53.861
0.5975,53.146
0.6072,52.998999999999995
0.6169,51.919999999999995
0.6273,51.882000000000005
0.637,50.938
0.6468,51.387
0.6571,50.38
0.6669,50.797999999999995
0.6772,49.783
0.687,49.879000000000005
0.6967,50.057
0.687,47.625
0.6772,46.12
0.6669,44.644999999999996
0.6571,42.699
0.6468,41.782000000000004
0.637,40.961999999999996
0.6273,40.068000000000005
0.6169,40.021
0.6072,38.485
0.5975,37.591
0.5871,37.626999999999995
0.5774,36.735
0.567,36.188
0.5573,35.315999999999995
0.5475,34.547
0.5372,34.576
0.5274,34.138
0.5171,34.403000000000006
0.5073,33.916
0.4976,32.408
0.4872,31.991
0.4775,32.452
0.4678,31.233999999999998
0.4574,31.063
0.4477,30.759999999999998
0.4373,31.249
0.4276,30.336
0.4178,30.262
0.4075,30.046
0.3977,30.075
0.3874,28.928
0.3776,28.604
0.3679,28.175
0.3575,28.544999999999998
0.3478,28.700999999999997
0.338,27.631
0.3277,27.427
0.318,27.532
0.3076,27.019
0.2979,26.265
0.2881,26.767
0.2778,26.072
0.268,25.137
0.2577,25.075
0.2479,24.049
0.2382,23.503
0.2278,22.178
0.2181,21.336000000000002
0.2083,20.794
0.198,17.965000000000003
0.1882,15.158
0.1779,11.018
0.1682,7.545
0.1584,0.83475
0.1481,-4.8936
0.1383,-13.137
0.128,-23.591
0.1182,-34.385
0.1085,-45.937
0.0981,-59.603
0.0884,-72.928
0.0786,-86.722
0.0683,-103.22
0.0585,-118.69
0.0482,-134.85
0.0384,-149.42
0.0287,-164.07
0.0183,-178.20999999999998
0.0086,-191.67000000000002
-0.0011,-203.07999999999998
-0.0115,-216.39000000000001
-0.0212,-226.03
-0.0316,-233.5
-0.0413,-236.41
-0.0511,-235.57999999999998
-0.0614,-232.06
-0.0712,-220.48
-0.0815,-207.19
-0.0913,-193.21
-0.101,-181.06
-0.1114,-169.79000000000002
-0.1211,-160.75
-0.1308,-154.13
-0.1412,-147.44
-0.1509,-142.26000000000002
-0.1613,-137.07
-0.171,-131.87
-0.1808,-127.97000000000001
-0.1911,-124.72000000000001
-0.2009,-120.89999999999999
-0.2112,-118.89
-0.221,-116.06
-0.2307,-113.73
-0.2411,-111.12
-0.2508,-109.63000000000001
-0.2606,-107.7
-0.2709,-106.3
-0.2806,-103.25999999999999
-0.291,-102.08
-0.3007,-101.08999999999999
-0.3105,-99.51100000000001
-0.3208,-97.958
-0.3306,-96.935
-0.3409,-95.77499999999999
-0.3507,-95.096
-0.3604,-94.607
-0.3708,-94.90199999999999
