FileName: Pipot_Ferro-20mM_400mVpS_E1_scan_4.csv
V,uA
-0.3805,-812.1600000000001
-0.3903,-776.49
-0.4006,-744.11
-0.3903,-683.37
-0.3805,-638.24
-0.3708,-599.72
-0.3604,-565.9200000000001
-0.3507,-536.95
-0.3409,-510.6000000000001
-0.3306,-486.65999999999997
-0.3208,-464.98999999999995
-0.3105,-445.07
-0.3007,-427.60999999999996
-0.291,-411.72
-0.2806,-394.53999999999996
-0.2709,-381.84999999999997
-0.2606,-365.81
-0.2508,-353.41
-0.2411,-340.65000000000003
-0.2307,-326.39000000000004
-0.221,-314.19
-0.2112,-301.66999999999996
-0.2009,-287.84999999999997
-0.1911,-275.95
-0.1808,-261.03999999999996
-0.171,-246.69
-0.1613,-231.75
-0.1509,-215.69
-0.1412,-200.53
-0.1308,-182.05
-0.1211,-165.17
-0.1114,-147.01
-0.101,-127.11999999999999
-0.0913,-106.78999999999999
-0.0815,-87.797
-0.0712,-65.30499999999999
-0.0614,-45.095
-0.0511,-21.72
-0.0413,0.18697000000000003
-0.0316,23.482
-0.0212,47.831
-0.0115,70.778
-0.0011,94.991
0.0086,118.17999999999999
0.0183,140.79000000000002
0.0287,166.3
0.0384,189.35999999999999
0.0482,214.14000000000001
0.0585,241.11
0.0683,264.14
0.0786,291.04
0.0884,315.36
0.0981,340.82
0.1085,366.28000000000003
0.1182,392.57
0.128,416.35
0.1383,443.25
0.1481,467.03000000000003
0.1584,494.1
0.1682,517.27
0.1779,541.24
0.1882,568.4200000000001
0.198,590.9399999999999
0.2083,616.07
0.2181,639.01
0.2278,662.5
0.2382,686.0
0.2479,707.35
0.2577,728.8000000000001
0.268,750.58
0.2778,769.5799999999999
0.2881,789.17
0.2979,805.39
0.3076,819.49
0.318,834.2
0.3277,843.3
0.338,850.52
0.3478,851.69
0.3575,847.32
0.3679,836.4699999999999
0.3776,815.7900000000001
0.3874,788.2199999999999
0.3977,757.5
0.4075,725.0400000000001
0.4178,694.03
0.4276,664.4300000000001
0.4373,636.59
0.4477,612.6999999999999
0.4574,588.84
0.4678,568.39
0.4775,548.4599999999999
0.4872,530.32
0.4976,515.36
0.5073,500.78000000000003
0.5171,487.23
0.5274,476.46
0.5372,464.67999999999995
0.5475,455.63
0.5573,446.33
0.567,438.09
0.5774,431.7
0.5871,424.86
0.5975,420.16999999999996
0.6072,415.03999999999996
0.6169,410.4
0.6273,406.97999999999996
0.637,402.57
0.6468,400.85
0.6571,399.25
0.6669,397.1
0.6772,396.88
0.687,395.64
0.6967,395.52
0.687,369.8
0.6772,353.07
0.6669,338.47
0.6571,326.11
0.6468,315.29
0.637,305.19
0.6273,296.36
0.6169,286.86
0.6072,279.15999999999997
0.5975,272.57
0.5871,264.59
0.5774,258.96
0.567,251.74000000000004
0.5573,247.31
0.5475,242.56
0.5372,236.26
0.5274,232.58
0.5171,226.73
0.5073,223.17999999999998
0.4976,219.28
0.4872,214.82
0.4775,211.48
0.4678,208.29
0.4574,204.35
0.4477,201.45
0.4373,197.12
0.4276,194.9
0.4178,191.65
0.4075,188.43
0.3977,185.39000000000001
0.3874,182.68
0.3776,181.0
0.3679,178.26
0.3575,174.48
0.3478,172.93
0.338,170.45999999999998
0.3277,166.66
0.318,165.07
0.3076,161.58
0.2979,159.48000000000002
0.2881,157.02
0.2778,153.99
0.268,151.67
0.2577,147.35
0.2479,144.85999999999999
0.2382,142.10000000000002
0.2278,137.58999999999997
0.2181,134.14000000000001
0.2083,129.3
0.198,122.12
0.1882,116.71
0.1779,108.8
0.1682,99.715
0.1584,91.278
0.1481,78.939
0.1383,67.07600000000001
0.128,52.363
0.1182,38.113
0.1085,23.967
0.0981,7.0754
0.0884,-10.506
0.0786,-29.115000000000002
0.0683,-49.972
0.0585,-68.38799999999999
0.0482,-90.621
0.0384,-110.58
0.0287,-132.16
0.0183,-154.83
0.0086,-176.99
-0.0011,-199.38
-0.0115,-223.26999999999998
-0.0212,-247.33999999999997
-0.0316,-272.35999999999996
-0.0413,-295.41
-0.0511,-318.71
-0.0614,-344.78999999999996
-0.0712,-368.8
-0.0815,-394.28
-0.0913,-418.78
-0.101,-442.52000000000004
-0.1114,-469.11
-0.1211,-493.39000000000004
-0.1308,-517.17
-0.1412,-544.22
-0.1509,-568.65
-0.1613,-593.0500000000001
-0.171,-617.2
-0.1808,-640.18
-0.1911,-666.9300000000001
-0.2009,-688.76
-0.2112,-713.6
-0.221,-736.0100000000001
-0.2307,-757.63
-0.2411,-781.6999999999999
-0.2508,-801.0400000000001
-0.2606,-821.66
-0.2709,-842.03
-0.2806,-859.26
-0.291,-876.79
-0.3007,-891.36
-0.3105,-902.9799999999999
-0.3208,-914.39
-0.3306,-920.15
-0.3409,-921.16
-0.3507,-913.58
-0.3604,-896.9
-0.3708,-871.74
