FileName: Pipot_Ferro-20mM_400mVpS_E1_scan_8.csv
V,A
-0.3805,-8.7586e-04
-0.3903,-8.4138e-04
-0.4006,-8.0786e-04
-0.3903,-7.4430e-04
-0.3805,-6.9640e-04
-0.3708,-6.5605e-04
-0.3604,-6.1884e-04
-0.3507,-5.8874e-04
-0.3409,-5.6043e-04
-0.3306,-5.3438e-04
-0.3208,-5.1157e-04
-0.3105,-4.9087e-04
-0.3007,-4.7141e-04
-0.2910,-4.5349e-04
-0.2806,-4.3436e-04
-0.2709,-4.1930e-04
-0.2606,-4.0342e-04
-0.2508,-3.8905e-04
-0.2411,-3.7527e-04
-0.2307,-3.5980e-04
-0.2210,-3.4609e-04
-0.2112,-3.3237e-04
-0.2009,-3.1750e-04
-0.1911,-3.0324e-04
-0.1808,-2.8624e-04
-0.1710,-2.7130e-04
-0.1613,-2.5617e-04
-0.1509,-2.3796e-04
-0.1412,-2.2212e-04
-0.1308,-2.0205e-04
-0.1211,-1.8338e-04
-0.1114,-1.6475e-04
-0.1010,-1.4413e-04
-0.0913,-1.2305e-04
-0.0815,-1.0313e-04
-0.0712,-8.0949e-05
-0.0614,-5.9393e-05
-0.0511,-3.4972e-05
-0.0413,-1.3459e-05
-0.0316,8.9729e-06
-0.0212,3.3177e-05
-0.0115,5.6282e-05
-0.0011,8.1084e-05
0.0086,1.0449e-04
0.0183,1.2799e-04
0.0287,1.5496e-04
0.0384,1.7888e-04
0.0482,2.0260e-04
0.0585,2.3006e-04
0.0683,2.5431e-04
0.0786,2.8093e-04
0.0884,3.0642e-04
0.0981,3.3052e-04
0.1085,3.5671e-04
0.1182,3.8185e-04
0.1280,4.0620e-04
0.1383,4.3265e-04
0.1481,4.5746e-04
0.1584,4.8333e-04
0.1682,5.0752e-04
0.1779,5.3194e-04
0.1882,5.5806e-04
0.1980,5.8139e-04
0.2083,6.0691e-04
0.2181,6.2897e-04
0.2278,6.5157e-04
0.2382,6.7572e-04
0.2479,6.9636e-04
0.2577,7.1725e-04
0.2680,7.3828e-04
0.2778,7.5742e-04
0.2881,7.7567e-04
0.2979,7.9123e-04
0.3076,8.0403e-04
