FileName: Pipot_Ferro-20mM_50mVpS_E1_scan_7.csv
V,uA
-0.3805,-150.67999999999998
-0.3903,-148.81
-0.4006,-147.11999999999998
-0.3903,-140.76999999999998
-0.3805,-137.0
-0.3708,-133.25
-0.3604,-131.04999999999998
-0.3507,-127.71000000000001
-0.3409,-125.66000000000001
-0.3306,-123.41000000000001
-0.3208,-121.41000000000001
-0.3105,-119.39
-0.3007,-116.78999999999999
-0.291,-115.58
-0.2806,-113.75999999999999
-0.2709,-112.54
-0.2606,-111.16
-0.2508,-109.64
-0.2411,-108.47
-0.2307,-106.63
-0.221,-105.25
-0.2112,-104.0
-0.2009,-102.86
-0.1911,-101.0
-0.1808,-99.984
-0.171,-99.604
-0.1613,-98.55499999999999
-0.1509,-95.966
-0.1412,-94.98899999999999
-0.1308,-93.559
-0.1211,-91.961
-0.1114,-89.198
-0.101,-86.81700000000001
-0.0913,-84.367
-0.0815,-80.118
-0.0712,-75.08500000000001
-0.0614,-69.959
-0.0511,-63.168
-0.0413,-55.03
-0.0316,-45.116
-0.0212,-33.892
-0.0115,-21.781
-0.0011,-8.1925
0.0086,4.9229
0.0183,20.587
0.0287,37.742
0.0384,53.66
0.0482,70.6
0.0585,90.854
0.0683,107.16
0.0786,126.43999999999998
0.0884,145.36
0.0981,163.41
0.1085,183.32999999999998
0.1182,202.04000000000002
0.128,218.62
0.1383,238.52
0.1481,255.97
0.1584,273.71999999999997
0.1682,287.45000000000005
0.1779,301.08
0.1882,314.46000000000004
0.198,321.73
0.2083,327.82
0.2181,328.93
0.2278,321.72
0.2382,309.05
0.2479,288.73
0.2577,265.69
0.268,244.83
0.2778,226.08
0.2881,210.98
0.2979,198.49
0.3076,187.26999999999998
0.318,179.07
0.3277,170.4
0.338,163.27
0.3478,157.07000000000002
0.3575,151.76
0.3679,147.32
0.3776,142.06
0.3874,137.58999999999997
0.3977,133.21
0.4075,130.23000000000002
0.4178,125.96999999999998
0.4276,122.82
0.4373,119.47000000000001
0.4477,116.99000000000001
0.4574,114.44
0.4678,112.24
0.4775,110.56
0.4872,107.22
0.4976,106.16
0.5073,103.06
0.5171,102.06
0.5274,100.97
0.5372,98.613
0.5475,97.816
0.5573,96.553
0.567,94.842
0.5774,92.941
0.5871,92.49000000000001
0.5975,90.658
0.6072,90.406
0.6169,89.461
0.6273,88.04299999999999
0.637,87.676
0.6468,87.081
0.6571,85.95899999999999
0.6669,84.697
0.6772,85.243
0.687,85.054
0.6967,85.264
0.687,81.438
0.6772,77.29299999999999
0.6669,75.163
0.6571,73.432
0.6468,70.319
0.637,69.14
0.6273,68.475
0.6169,67.18299999999999
0.6072,65.73400000000001
0.5975,64.293
0.5871,63.62100000000001
0.5774,62.369
0.567,62.106
0.5573,60.506
0.5475,60.050000000000004
0.5372,59.472
0.5274,57.627
0.5171,56.807
0.5073,56.628
0.4976,55.204
0.4872,55.306999999999995
0.4775,54.231
0.4678,53.636
0.4574,53.245999999999995
0.4477,52.109
0.4373,51.631
0.4276,51.123
0.4178,50.614
0.4075,49.292
0.3977,48.971000000000004
0.3874,47.93300000000001
0.3776,48.036
0.3679,48.369
0.3575,47.354
0.3478,45.879
0.338,47.163999999999994
0.3277,46.214999999999996
0.318,46.27
0.3076,44.75
0.2979,44.486
0.2881,43.225
0.2778,42.289
0.268,42.636
0.2577,42.082
0.2479,41.338
0.2382,40.326
0.2278,38.092
0.2181,35.977
0.2083,35.246
0.198,33.225
0.1882,29.224999999999998
0.1779,25.494999999999997
0.1682,19.837
0.1584,14.358
0.1481,4.678
0.1383,-3.5012999999999996
0.128,-14.861
0.1182,-26.279
0.1085,-39.349
0.0981,-54.436
0.0884,-68.827
0.0786,-83.854
0.0683,-101.78
0.0585,-118.61
0.0482,-137.42
0.0384,-154.94
0.0287,-173.23
0.0183,-192.65
0.0086,-210.54
-0.0011,-227.54000000000002
-0.0115,-245.78000000000003
-0.0212,-262.82
-0.0316,-281.46
-0.0413,-297.46999999999997
-0.0511,-313.65000000000003
-0.0614,-328.33
-0.0712,-342.47999999999996
-0.0815,-355.09000000000003
-0.0913,-363.87
-0.101,-369.33000000000004
-0.1114,-372.4
-0.1211,-366.46
-0.1308,-353.03
-0.1412,-333.91999999999996
-0.1509,-310.04999999999995
-0.1613,-288.65
-0.171,-269.76
-0.1808,-254.65999999999997
-0.1911,-242.51000000000002
-0.2009,-231.84
-0.2112,-223.47
-0.221,-214.21
-0.2307,-208.54
-0.2411,-201.33
-0.2508,-195.63
-0.2606,-190.49
-0.2709,-185.46
-0.2806,-180.67
-0.291,-177.72
-0.3007,-174.28
-0.3105,-170.03
-0.3208,-166.57
-0.3306,-164.17999999999998
-0.3409,-161.78
-0.3507,-158.9
-0.3604,-156.38
-0.3708,-154.61
