FileName: Pipot_Ferro-20mM_100mVpS_E1_scan_9.csv
V,uA
-0.3805,-242.31
-0.3903,-237.88
-0.4006,-233.87
-0.3903,-221.0
-0.3805,-212.83
-0.3708,-204.68
-0.3604,-198.32000000000002
-0.3507,-193.88
-0.3409,-188.78
-0.3306,-185.01
-0.3208,-180.5
-0.3105,-176.32
-0.3007,-173.83
-0.291,-170.09
-0.2806,-166.83
-0.2709,-164.17
-0.2606,-160.23
-0.2508,-157.4
-0.2411,-155.51000000000002
-0.2307,-151.51
-0.221,-149.92
-0.2112,-147.81
-0.2009,-145.29000000000002
-0.1911,-141.55
-0.1808,-139.6
-0.171,-136.25
-0.1613,-133.37
-0.1509,-130.39000000000001
-0.1412,-126.53999999999999
-0.1308,-121.52
-0.1211,-117.57000000000001
-0.1114,-111.19
-0.101,-104.58
-0.0913,-96.896
-0.0815,-86.84100000000001
-0.0712,-76.02799999999999
-0.0614,-64.383
-0.0511,-49.737
-0.0413,-35.805
-0.0316,-21.404
-0.0212,-3.8219
-0.0115,12.352
-0.0011,29.066
0.0086,48.134
0.0183,66.71600000000001
0.0287,86.954
0.0384,107.28999999999999
0.0482,126.8
0.0585,148.86
0.0683,169.07
0.0786,191.42000000000002
0.0884,211.36
0.0981,232.3
0.1085,255.13
0.1182,274.88000000000005
0.128,296.22999999999996
0.1383,318.28
0.1481,338.28
0.1584,358.68
0.1682,376.63
0.1779,394.68
0.1882,411.63
0.198,426.38
0.2083,441.90000000000003
0.2181,451.47999999999996
0.2278,458.5
0.2382,462.13
0.2479,458.86
0.2577,448.06
0.268,429.85
0.2778,402.78
0.2881,373.3
0.2979,344.97
0.3076,319.53
0.318,299.92
0.3277,283.16
0.338,269.02000000000004
0.3478,256.95
0.3575,246.02
0.3679,236.72
0.3776,228.29
0.3874,220.76
0.3977,213.79
0.4075,207.25
0.4178,201.83
0.4276,196.93
0.4373,190.82
0.4477,186.22
0.4574,181.8
0.4678,178.07000000000002
0.4775,174.45000000000002
0.4872,170.64000000000001
0.4976,167.53
0.5073,164.53
0.5171,161.17000000000002
0.5274,158.75
0.5372,155.74
0.5475,154.03
0.5573,151.75
0.567,149.35
0.5774,147.14000000000001
0.5871,146.19
0.5975,144.43
0.6072,142.27
0.6169,140.65
0.6273,140.8
0.637,139.51999999999998
0.6468,138.65
0.6571,137.13000000000002
0.6669,135.61
0.6772,136.35
0.687,136.60000000000002
0.6967,136.05
0.687,127.60000000000001
0.6772,121.64
0.6669,117.12
0.6571,113.22
0.6468,110.16
0.637,107.39999999999999
0.6273,105.03
0.6169,102.28
0.6072,100.74
0.5975,98.966
0.5871,97.173
0.5774,95.033
0.567,93.303
0.5573,92.389
0.5475,91.368
0.5372,89.71000000000001
0.5274,88.045
0.5171,86.857
0.5073,85.349
0.4976,84.886
0.4872,83.744
0.4775,82.08300000000001
0.4678,81.227
0.4574,80.434
0.4477,79.269
0.4373,79.02
0.4276,78.31899999999999
0.4178,77.258
0.4075,75.529
0.3977,74.227
0.3874,72.791
0.3776,73.199
0.3679,72.109
0.3575,70.72900000000001
0.3478,70.429
0.338,69.855
0.3277,68.902
0.318,68.322
0.3076,67.174
0.2979,66.33
0.2881,65.479
0.2778,64.978
0.268,64.17999999999999
0.2577,61.636
0.2479,61.39600000000001
0.2382,60.961
0.2278,59.45
0.2181,56.744
0.2083,54.94
0.198,52.192
0.1882,49.571
0.1779,45.096000000000004
0.1682,39.897
0.1584,34.784
0.1481,25.681
0.1383,17.564999999999998
0.128,6.4544999999999995
0.1182,-3.5311
0.1085,-15.21
0.0981,-31.024
0.0884,-45.236
0.0786,-60.476
0.0683,-78.516
0.0585,-95.488
0.0482,-116.06
0.0384,-134.81
0.0287,-152.63
0.0183,-174.05
0.0086,-193.64999999999998
-0.0011,-213.17
-0.0115,-233.20000000000002
-0.0212,-254.76
-0.0316,-276.84999999999997
-0.0413,-296.22999999999996
-0.0511,-317.46999999999997
-0.0614,-339.22999999999996
-0.0712,-358.96000000000004
-0.0815,-379.73
-0.0913,-398.28
-0.101,-417.49
-0.1114,-435.04999999999995
-0.1211,-451.54
-0.1308,-466.28000000000003
-0.1412,-481.33
-0.1509,-492.7
-0.1613,-503.12999999999994
-0.171,-510.88
-0.1808,-513.24
-0.1911,-511.32
-0.2009,-500.05
-0.2112,-479.93
-0.221,-451.39000000000004
-0.2307,-420.94
-0.2411,-393.82
-0.2508,-369.82
-0.2606,-351.07
-0.2709,-334.91
-0.2806,-320.92999999999995
-0.291,-309.39
-0.3007,-298.87
-0.3105,-289.66
-0.3208,-281.52
-0.3306,-273.66
-0.3409,-267.41999999999996
-0.3507,-261.17
-0.3604,-255.60999999999999
-0.3708,-250.49
