FileName: Pipot_Ferro-20mM_100mVpS_E1_scan_10.csv
V,A
-0.3805,-2.4598e-04
-0.3903,-2.4055e-04
-0.4006,-2.3710e-04
-0.3903,-2.2391e-04
-0.3805,-2.1528e-04
-0.3708,-2.0743e-04
-0.3604,-2.0174e-04
-0.3507,-1.9594e-04
-0.3409,-1.9205e-04
-0.3306,-1.8685e-04
-0.3208,-1.8260e-04
-0.3105,-1.7819e-04
-0.3007,-1.7505e-04
-0.2910,-1.7228e-04
-0.2806,-1.6805e-04
-0.2709,-1.6573e-04
-0.2606,-1.6275e-04
-0.2508,-1.5958e-04
-0.2411,-1.5718e-04
-0.2307,-1.5418e-04
-0.2210,-1.5172e-04
-0.2112,-1.4981e-04
-0.2009,-1.4690e-04
-0.1911,-1.4326e-04
-0.1808,-1.4057e-04
-0.1710,-1.3755e-04
-0.1613,-1.3486e-04
-0.1509,-1.3132e-04
-0.1412,-1.2785e-04
-0.1308,-1.2310e-04
-0.1211,-1.1785e-04
-0.1114,-1.1085e-04
-0.1010,-1.0415e-04
-0.0913,-9.5883e-05
-0.0815,-8.6039e-05
-0.0712,-7.3583e-05
-0.0614,-6.2540e-05
-0.0511,-4.7612e-05
-0.0413,-3.3518e-05
-0.0316,-1.8964e-05
-0.0212,-7.2899e-07
-0.0115,1.7795e-05
-0.0011,3.5801e-05
0.0086,5.3582e-05
0.0183,7.2473e-05
0.0287,9.3260e-05
0.0384,1.1289e-04
0.0482,1.3044e-04
0.0585,1.5326e-04
0.0683,1.7389e-04
0.0786,1.9727e-04
0.0884,2.1695e-04
0.0981,2.3777e-04
0.1085,2.5997e-04
0.1182,2.7993e-04
0.1280,3.0141e-04
0.1383,3.2350e-04
0.1481,3.4313e-04
0.1584,3.6374e-04
0.1682,3.8213e-04
0.1779,3.9963e-04
0.1882,4.1754e-04
0.1980,4.3085e-04
0.2083,4.4486e-04
0.2181,4.5479e-04
0.2278,4.6135e-04
0.2382,4.6287e-04
0.2479,4.5748e-04
0.2577,4.4570e-04
0.2680,4.2497e-04
0.2778,3.9752e-04
0.2881,3.6674e-04
0.2979,3.3843e-04
0.3076,3.1501e-04
0.3180,2.9623e-04
0.3277,2.8022e-04
0.3380,2.6581e-04
0.3478,2.5429e-04
0.3575,2.4387e-04
0.3679,2.3431e-04
0.3776,2.2590e-04
0.3874,2.1894e-04
0.3977,2.1255e-04
0.4075,2.0547e-04
0.4178,2.0010e-04
0.4276,1.9460e-04
0.4373,1.8940e-04
0.4477,1.8542e-04
0.4574,1.8089e-04
0.4678,1.7659e-04
0.4775,1.7306e-04
0.4872,1.6927e-04
0.4976,1.6579e-04
0.5073,1.6336e-04
0.5171,1.6037e-04
0.5274,1.5829e-04
0.5372,1.5501e-04
0.5475,1.5200e-04
0.5573,1.5029e-04
0.5670,1.4886e-04
0.5774,1.4674e-04
0.5871,1.4440e-04
0.5975,1.4279e-04
0.6072,1.4205e-04
0.6169,1.4081e-04
0.6273,1.3845e-04
0.6370,1.3869e-04
0.6468,1.3747e-04
0.6571,1.3694e-04
0.6669,1.3629e-04
0.6772,1.3597e-04
0.6870,1.3494e-04
0.6967,1.3553e-04
0.6870,1.2654e-04
0.6772,1.2158e-04
0.6669,1.1600e-04
0.6571,1.1350e-04
0.6468,1.0895e-04
0.6370,1.0677e-04
0.6273,1.0441e-04
0.6169,1.0194e-04
0.6072,1.0015e-04
0.5975,9.7912e-05
0.5871,9.5893e-05
0.5774,9.4845e-05
0.5670,9.2351e-05
0.5573,9.1595e-05
0.5475,8.9862e-05
0.5372,8.9231e-05
0.5274,8.6585e-05
0.5171,8.6020e-05
0.5073,8.5142e-05
0.4976,8.4139e-05
0.4872,8.2193e-05
0.4775,8.1524e-05
0.4678,8.1058e-05
0.4574,7.9149e-05
0.4477,7.9058e-05
0.4373,7.7800e-05
0.4276,7.7436e-05
0.4178,7.6514e-05
0.4075,7.4921e-05
0.3977,7.4864e-05
0.3874,7.3356e-05
0.3776,7.2274e-05
0.3679,7.1219e-05
0.3575,7.1091e-05
0.3478,7.0466e-05
0.3380,6.9389e-05
0.3277,6.8089e-05
0.3180,6.8317e-05
0.3076,6.6552e-05
0.2979,6.6002e-05
0.2881,6.5531e-05
0.2778,6.4472e-05
0.2680,6.3620e-05
0.2577,6.2428e-05
0.2479,6.1283e-05
0.2382,5.9932e-05
0.2278,5.8063e-05
0.2181,5.7125e-05
0.2083,5.5525e-05
0.1980,5.2862e-05
0.1882,4.9200e-05
0.1779,4.5414e-05
0.1682,4.0606e-05
0.1584,3.4055e-05
0.1481,2.7057e-05
0.1383,2.0386e-05
0.1280,8.5319e-06
0.1182,-2.4733e-06
0.1085,-1.3974e-05
0.0981,-2.8479e-05
0.0884,-4.2703e-05
0.0786,-5.8098e-05
0.0683,-7.5707e-05
0.0585,-9.2886e-05
0.0482,-1.1221e-04
0.0384,-1.3025e-04
0.0287,-1.4843e-04
0.0183,-1.6954e-04
0.0086,-1.8905e-04
-0.0011,-2.0874e-04
-0.0115,-2.3023e-04
-0.0212,-2.5073e-04
-0.0316,-2.7328e-04
-0.0413,-2.9311e-04
-0.0511,-3.1373e-04
-0.0614,-3.3547e-04
-0.0712,-3.5602e-04
-0.0815,-3.7775e-04
-0.0913,-3.9498e-04
-0.1010,-4.1397e-04
-0.1114,-4.3262e-04
-0.1211,-4.4938e-04
-0.1308,-4.6537e-04
-0.1412,-4.8084e-04
-0.1509,-4.9294e-04
-0.1613,-5.0407e-04
-0.1710,-5.1198e-04
-0.1808,-5.1605e-04
-0.1911,-5.1725e-04
-0.2009,-5.0760e-04
-0.2112,-4.8977e-04
-0.2210,-4.6291e-04
-0.2307,-4.3201e-04
-0.2411,-4.0402e-04
-0.2508,-3.7927e-04
-0.2606,-3.5826e-04
-0.2709,-3.4110e-04
-0.2806,-3.2694e-04
-0.2910,-3.1589e-04
-0.3007,-3.0366e-04
-0.3105,-2.9488e-04
-0.3208,-2.8656e-04
-0.3306,-2.7821e-04
-0.3409,-2.7201e-04
-0.3507,-2.6545e-04
-0.3604,-2.5843e-04
-0.3708,-2.5383e-04
