FileName: Pipot_Ferro-20mM_400mVpS_E1_scan_11.csv
V,uA
-0.3805,-888.04
-0.3903,-853.8000000000001
-0.4006,-821.24
-0.3903,-755.68
-0.3805,-708.1700000000001
-0.3708,-668.37
-0.3604,-630.8900000000001
-0.3507,-599.9399999999999
-0.3409,-570.5400000000001
-0.3306,-544.2
-0.3208,-521.5699999999999
-0.3105,-499.21000000000004
-0.3007,-479.93
-0.291,-462.11
-0.2806,-443.65000000000003
-0.2709,-428.07
-0.2606,-411.5
-0.2508,-397.43
-0.2411,-382.92
-0.2307,-367.14
-0.221,-354.15000000000003
-0.2112,-340.66
-0.2009,-324.22
-0.1911,-309.7
-0.1808,-293.86
-0.171,-276.96
-0.1613,-262.47
-0.1509,-244.25
-0.1412,-227.0
-0.1308,-206.70000000000002
-0.1211,-188.16
-0.1114,-169.51
-0.101,-148.5
-0.0913,-128.2
-0.0815,-108.27000000000001
-0.0712,-84.071
-0.0614,-63.147999999999996
-0.0511,-39.385999999999996
-0.0413,-16.566
-0.0316,5.1875
-0.0212,30.694999999999997
-0.0115,53.900000000000006
-0.0011,77.937
0.0086,101.97999999999999
0.0183,125.46000000000001
0.0287,151.0
0.0384,176.48
0.0482,199.89000000000001
0.0585,226.22
0.0683,251.02
0.0786,278.18
0.0884,302.81
0.0981,328.3
0.1085,354.61
0.1182,378.60999999999996
0.128,403.71999999999997
0.1383,429.82
0.1481,454.0
0.1584,479.64
0.1682,503.31
0.1779,527.73
0.1882,554.28
0.198,578.45
0.2083,602.85
0.2181,625.95
0.2278,648.0
0.2382,671.38
0.2479,692.97
0.2577,714.42
0.268,734.6800000000001
0.2778,753.5400000000001
0.2881,771.5200000000001
0.2979,788.65
0.3076,799.8299999999999
0.318,812.6500000000001
0.3277,820.01
0.338,825.35
0.3478,822.9799999999999
0.3575,812.07
0.3679,795.12
0.3776,768.39
0.3874,736.84
0.3977,703.48
0.4075,671.41
0.4178,641.0
0.4276,611.8299999999999
0.4373,584.74
0.4477,560.61
0.4574,537.28
0.4678,516.66
0.4775,497.78
0.4872,480.34
0.4976,464.36999999999995
0.5073,449.45
0.5171,436.44
0.5274,424.51
0.5372,412.53
0.5475,403.45000000000005
0.5573,394.15000000000003
0.567,384.61
0.5774,378.56
0.5871,369.78
0.5975,365.98
0.6072,358.79
0.6169,353.5
0.6273,348.45
0.637,344.38
0.6468,340.07
0.6571,337.74
0.6669,334.05
0.6772,331.54
0.687,329.94
0.6967,326.41
0.687,302.04
0.6772,285.76
0.6669,272.95
0.6571,262.43
0.6468,252.4
0.637,245.26000000000002
0.6273,237.1
0.6169,230.31
0.6072,224.14000000000001
0.5975,218.6
0.5871,212.93
0.5774,208.2
0.567,203.0
0.5573,199.56
0.5475,195.57999999999998
0.5372,190.87
0.5274,188.4
0.5171,183.68
0.5073,181.18
0.4976,178.38000000000002
0.4872,174.20000000000002
0.4775,172.25
0.4678,169.15
0.4574,166.48999999999998
0.4477,164.47
0.4373,160.25
0.4276,158.72
0.4178,155.77
0.4075,153.76
0.3977,151.45999999999998
0.3874,148.98
0.3776,147.03
0.3679,145.0
0.3575,142.07
0.3478,141.32000000000002
0.338,138.78
0.3277,136.09
0.318,134.14000000000001
0.3076,132.26000000000002
0.2979,130.0
0.2881,128.19
0.2778,125.2
0.268,123.13999999999999
0.2577,120.18
0.2479,117.64
0.2382,114.91
0.2278,111.67
0.2181,108.02
0.2083,104.36
0.198,97.752
0.1882,92.08300000000001
0.1779,84.941
0.1682,78.326
0.1584,69.563
0.1481,57.857
0.1383,47.562000000000005
0.128,33.173
0.1182,20.75
0.1085,6.1178
0.0981,-11.247
0.0884,-27.453
0.0786,-44.858000000000004
0.0683,-64.98
0.0585,-83.1
0.0482,-105.48
0.0384,-125.11
0.0287,-146.16
0.0183,-169.11
0.0086,-191.11
-0.0011,-213.19
-0.0115,-236.66
-0.0212,-260.73999999999995
-0.0316,-285.4
-0.0413,-308.9
-0.0511,-331.96000000000004
-0.0614,-357.3
-0.0712,-381.71999999999997
-0.0815,-407.72999999999996
-0.0913,-431.62
-0.101,-456.30999999999995
-0.1114,-482.45
-0.1211,-506.99
-0.1308,-530.8199999999999
-0.1412,-557.45
-0.1509,-580.5400000000001
-0.1613,-606.93
-0.171,-630.47
-0.1808,-654.54
-0.1911,-680.51
-0.2009,-703.31
-0.2112,-727.91
-0.221,-750.8499999999999
-0.2307,-772.6700000000001
-0.2411,-796.33
-0.2508,-816.95
-0.2606,-838.4599999999999
-0.2709,-859.0
-0.2806,-877.42
-0.291,-896.12
-0.3007,-911.58
-0.3105,-924.5600000000001
-0.3208,-938.08
-0.3306,-945.25
-0.3409,-950.15
-0.3507,-947.2900000000001
-0.3604,-938.71
-0.3708,-920.41
