FileName: Pipot_Ferro-20mM_400mVpS_E1_scan_10.csv
V,uA
-0.3805,-883.09
-0.3903,-849.16
-0.4006,-817.1600000000001
-0.3903,-751.52
-0.3805,-703.1099999999999
-0.3708,-663.41
-0.3604,-626.63
-0.3507,-595.5300000000001
-0.3409,-567.81
-0.3306,-542.54
-0.3208,-518.1800000000001
-0.3105,-496.40000000000003
-0.3007,-477.52
-0.291,-459.36
-0.2806,-441.02
-0.2709,-425.96000000000004
-0.2606,-409.12
-0.2508,-394.19
-0.2411,-380.56
-0.2307,-365.40999999999997
-0.221,-351.57
-0.2112,-337.51
-0.2009,-322.16999999999996
-0.1911,-307.95
-0.1808,-290.84
-0.171,-276.24
-0.1613,-260.01000000000005
-0.1509,-242.64
-0.1412,-226.04999999999998
-0.1308,-205.54
-0.1211,-186.96
-0.1114,-168.2
-0.101,-146.48
-0.0913,-127.21999999999998
-0.0815,-105.84
-0.0712,-83.081
-0.0614,-62.70099999999999
-0.0511,-37.385000000000005
-0.0413,-16.168
-0.0316,6.2781
-0.0212,30.386
-0.0115,54.111
-0.0011,78.184
0.0086,101.66
0.0183,125.51
0.0287,151.84
0.0384,176.25
0.0482,199.7
0.0585,226.86
0.0683,251.42
0.0786,278.57
0.0884,302.84000000000003
0.0981,328.28000000000003
0.1085,354.39
0.1182,378.83
0.128,403.57
0.1383,430.37
0.1481,455.53
0.1584,480.82
0.1682,505.24999999999994
0.1779,529.54
0.1882,555.43
0.198,579.87
0.2083,603.92
0.2181,626.44
0.2278,648.82
0.2382,673.4599999999999
0.2479,694.51
0.2577,714.77
0.268,735.94
0.2778,755.08
0.2881,774.33
0.2979,789.66
0.3076,802.55
0.318,814.12
0.3277,821.9
0.338,827.5500000000001
0.3478,824.7
0.3575,813.86
0.3679,798.4100000000001
0.3776,770.46
0.3874,738.83
0.3977,707.15
0.4075,674.3
0.4178,643.54
0.4276,614.2800000000001
0.4373,587.2199999999999
0.4477,562.66
0.4574,540.22
0.4678,519.71
0.4775,499.69999999999993
0.4872,482.3
0.4976,466.56
0.5073,452.39
0.5171,438.55
0.5274,427.40999999999997
0.5372,415.78999999999996
0.5475,406.79
0.5573,397.19
0.567,387.15
0.5774,381.54999999999995
0.5871,373.55
0.5975,367.78000000000003
0.6072,361.65
0.6169,356.0
0.6273,351.69
0.637,346.22
0.6468,343.16
0.6571,340.69
0.6669,337.57
0.6772,335.74
0.687,332.91
0.6967,330.89000000000004
0.687,305.10999999999996
0.6772,289.09
0.6669,276.56
0.6571,265.79
0.6468,256.08
0.637,248.53
0.6273,240.85
0.6169,233.26999999999998
0.6072,226.98999999999998
0.5975,221.78
0.5871,215.89999999999998
0.5774,211.04000000000002
0.567,205.55
0.5573,201.95
0.5475,198.07
0.5372,193.99
0.5274,190.41
0.5171,186.26
0.5073,183.35000000000002
0.4976,180.0
0.4872,175.85999999999999
0.4775,174.76
0.4678,171.41
0.4574,167.99
0.4477,165.64
0.4373,162.60999999999999
0.4276,161.05
0.4178,158.12
0.4075,156.29000000000002
0.3977,153.3
0.3874,151.43
0.3776,148.02
0.3679,147.47
0.3575,144.29
0.3478,142.47
0.338,140.88
0.3277,137.75
0.318,136.57999999999998
0.3076,133.47
0.2979,132.28
0.2881,130.54000000000002
0.2778,127.23000000000002
0.268,125.42999999999999
0.2577,121.80000000000001
0.2479,119.79
0.2382,117.44999999999999
0.2278,112.34
0.2181,109.74000000000001
0.2083,105.69
0.198,99.373
0.1882,94.833
0.1779,86.226
0.1682,79.791
0.1584,70.274
0.1481,59.496
0.1383,48.793
0.128,34.924
0.1182,21.62
0.1085,7.1696
0.0981,-9.1174
0.0884,-25.893
0.0786,-42.649
0.0683,-64.58500000000001
0.0585,-83.55
0.0482,-104.97000000000001
0.0384,-125.15
0.0287,-145.78
0.0183,-169.23000000000002
0.0086,-189.89000000000001
-0.0011,-212.61
-0.0115,-236.54000000000002
-0.0212,-258.19
-0.0316,-283.21999999999997
-0.0413,-306.85
-0.0511,-330.7
-0.0614,-356.54
-0.0712,-380.94
-0.0815,-406.98999999999995
-0.0913,-430.99
-0.101,-454.86
-0.1114,-480.90999999999997
-0.1211,-505.22999999999996
-0.1308,-528.95
-0.1412,-555.33
-0.1509,-579.87
-0.1613,-606.3299999999999
-0.171,-629.62
-0.1808,-653.87
-0.1911,-679.66
-0.2009,-701.63
-0.2112,-727.37
-0.221,-750.49
-0.2307,-772.53
-0.2411,-796.0699999999999
-0.2508,-816.4599999999999
-0.2606,-835.9399999999999
-0.2709,-856.79
-0.2806,-875.25
-0.291,-893.9100000000001
-0.3007,-909.36
-0.3105,-922.8199999999999
-0.3208,-936.5899999999999
-0.3306,-943.23
-0.3409,-949.25
-0.3507,-945.73
-0.3604,-935.61
-0.3708,-917.6899999999999
