FileName: Pipot_Ferro-1_0mM_400mVpS_E1_scan_6.csv
V,uA
-0.3805,-5.325
-0.3903,-5.5123
-0.4006,-5.812399999999999
-0.3903,-4.1136
-0.3805,-3.2887
-0.3708,-2.6895
-0.3604,-2.1422
-0.3507,-1.7710000000000001
-0.3409,-1.4391999999999998
-0.3306,-1.0974000000000002
-0.3208,-0.8839899999999999
-0.3105,-0.62169
-0.3007,-0.46921
-0.291,-0.33152
-0.2806,-0.14063
-0.2709,-0.054173
-0.2606,0.09527100000000001
-0.2508,0.15281
-0.2411,0.21804
-0.2307,0.33617
-0.221,0.36428
-0.2112,0.40659
-0.2009,0.5080399999999999
-0.1911,0.5210400000000001
-0.1808,0.6021000000000001
-0.171,0.60873
-0.1613,0.62632
-0.1509,0.69559
-0.1412,0.69292
-0.1308,0.76044
-0.1211,0.75135
-0.1114,0.75772
-0.101,0.81163
-0.0913,0.79437
-0.0815,0.81296
-0.0712,0.86225
-0.0614,0.85431
-0.0511,0.9230400000000001
-0.0413,0.88778
-0.0316,0.91037
-0.0212,0.97906
-0.0115,0.99151
-0.0011,1.0599
0.0086,1.1081
0.0183,1.2441
0.0287,1.8152
0.0384,2.3257999999999996
0.0482,2.4326
0.0585,2.5803000000000003
0.0683,2.7157
0.0786,3.0098
0.0884,3.3498
0.0981,3.8160999999999996
0.1085,4.447900000000001
0.1182,5.013999999999999
0.128,5.6477
0.1383,6.3906
0.1481,6.9531
0.1584,7.537
0.1682,7.920000000000001
0.1779,8.1938
0.1882,8.3886
0.198,8.2622
0.2083,8.0925
0.2181,7.7208000000000006
0.2278,7.3298
0.2382,6.9959999999999996
0.2479,6.5981000000000005
0.2577,6.2543999999999995
0.268,6.0078000000000005
0.2778,5.743
0.2881,5.561299999999999
0.2979,5.3389
0.3076,5.1694
0.318,5.0563
0.3277,4.904
0.338,4.8256
0.3478,4.7093
0.3575,4.6296
0.3679,4.579700000000001
0.3776,4.4959
0.3874,4.4176
0.3977,4.4096
0.4075,4.336399999999999
0.4178,4.3357
0.4276,4.2651
0.4373,4.2197
0.4477,4.2361
0.4574,4.187600000000001
0.4678,4.2039
0.4775,4.1632
0.4872,4.1521
0.4976,4.1938
0.5073,4.1706
0.5171,4.1579999999999995
0.5274,4.2129
0.5372,4.2043
0.5475,4.2597000000000005
0.5573,4.2579
0.567,4.2775
0.5774,4.3643
0.5871,4.3747
0.5975,4.4456999999999995
0.6072,4.4897
0.6169,4.5345
0.6273,4.6195
0.637,4.6792
0.6468,4.7441
0.6571,4.8774
0.6669,4.9439
0.6772,5.088
0.687,5.1848
0.6967,5.2889
0.687,3.7583
0.6772,3.0013
0.6669,2.4151
0.6571,2.0452
0.6468,1.6640000000000001
0.637,1.4306999999999999
0.6273,1.2084
0.6169,0.98196
0.6072,0.82758
0.5975,0.69297
0.5871,0.51714
0.5774,0.42834
0.567,0.28912
0.5573,0.21867999999999999
0.5475,0.17368999999999998
0.5372,0.043788
0.5274,0.0060293000000000005
0.5171,-0.087456
0.5073,-0.11089
0.4976,-0.15846000000000002
0.4872,-0.24618
0.4775,-0.26467
0.4678,-0.28423
0.4574,-0.35237999999999997
0.4477,-0.36512
0.4373,-0.43089999999999995
0.4276,-0.44184
0.4178,-0.45512
0.4075,-0.5215599999999999
0.3977,-0.52918
0.3874,-0.5768300000000001
0.3776,-0.57361
0.3679,-0.58914
0.3575,-0.65892
0.3478,-0.65186
0.338,-0.66763
0.3277,-0.72056
0.318,-0.7226
0.3076,-0.7578900000000001
0.2979,-0.76816
0.2881,-0.79886
0.2778,-0.86265
0.268,-0.8823599999999999
0.2577,-0.96272
0.2479,-0.9863999999999999
0.2382,-1.065
0.2278,-1.1909999999999998
0.2181,-1.2932
0.2083,-1.4631
0.198,-1.7257
0.1882,-1.9603000000000002
0.1779,-2.3627
0.1682,-2.7520000000000002
0.1584,-3.2278
0.1481,-3.8417
0.1383,-4.4326
0.128,-5.188
0.1182,-5.8075
0.1085,-6.4323999999999995
0.0981,-7.1441
0.0884,-7.642899999999999
0.0786,-8.047699999999999
0.0683,-8.4127
0.0585,-8.464899999999998
0.0482,-8.4689
0.0384,-8.1817
0.0287,-7.8188
0.0183,-7.4945
0.0086,-7.0857
-0.0011,-6.7153
-0.0115,-6.4161
-0.0212,-6.1286000000000005
-0.0316,-5.923
-0.0413,-5.686800000000001
-0.0511,-5.5201
-0.0614,-5.4263
-0.0712,-5.2568
-0.0815,-5.2004
-0.0913,-5.071899999999999
-0.101,-4.9943
-0.1114,-4.956799999999999
-0.1211,-4.8785
-0.1308,-4.8132
-0.1412,-4.8307
-0.1509,-4.7748
-0.1613,-4.8393999999999995
-0.171,-4.8766
-0.1808,-4.9653
-0.1911,-5.0954999999999995
-0.2009,-5.2552
-0.2112,-5.3901
-0.221,-5.333399999999999
-0.2307,-5.1077
-0.2411,-5.0092
-0.2508,-4.8651
-0.2606,-4.799
-0.2709,-4.7744
-0.2806,-4.7113000000000005
-0.291,-4.7424
-0.3007,-4.7104
-0.3105,-4.7085
-0.3208,-4.7779
-0.3306,-4.7944
-0.3409,-4.9030000000000005
-0.3507,-4.9517999999999995
-0.3604,-5.0254
-0.3708,-5.2253
