FileName: Pipot_Ferro-50mM_50mVpS_E1_scan_6.csv
V,A
-0.3805,-7.6697e-04
-0.3903,-7.2672e-04
-0.4006,-6.8203e-04
-0.3903,-6.2631e-04
-0.3805,-5.8617e-04
-0.3708,-5.5502e-04
-0.3604,-5.2961e-04
-0.3507,-5.0731e-04
-0.3409,-4.8856e-04
-0.3306,-4.6923e-04
-0.3208,-4.5408e-04
-0.3105,-4.3735e-04
-0.3007,-4.2313e-04
-0.2910,-4.0938e-04
-0.2806,-3.9435e-04
-0.2709,-3.7968e-04
-0.2606,-3.6416e-04
-0.2508,-3.5002e-04
-0.2411,-3.3453e-04
-0.2307,-3.1751e-04
-0.2210,-3.0077e-04
-0.2112,-2.8409e-04
-0.2009,-2.6427e-04
-0.1911,-2.4681e-04
-0.1808,-2.2514e-04
-0.1710,-2.0643e-04
-0.1613,-1.8636e-04
-0.1509,-1.6415e-04
-0.1412,-1.4315e-04
-0.1308,-1.2022e-04
-0.1211,-9.8661e-05
-0.1114,-7.7084e-05
-0.1010,-5.2961e-05
-0.0913,-3.0356e-05
-0.0815,-7.3952e-06
-0.0712,1.7509e-05
-0.0614,4.1316e-05
-0.0511,6.5975e-05
-0.0413,9.0111e-05
-0.0316,1.1375e-04
-0.0212,1.3907e-04
-0.0115,1.6331e-04
-0.0011,1.8815e-04
0.0086,2.1221e-04
0.0183,2.3564e-04
0.0287,2.6029e-04
0.0384,2.8179e-04
0.0482,3.0574e-04
0.0585,3.3118e-04
0.0683,3.5348e-04
0.0786,3.7895e-04
0.0884,3.9957e-04
0.0981,4.2331e-04
0.1085,4.4651e-04
0.1182,4.6808e-04
0.1280,4.8800e-04
0.1383,5.0967e-04
0.1481,5.2779e-04
0.1584,5.4585e-04
0.1682,5.6134e-04
0.1779,5.7520e-04
0.1882,5.8624e-04
0.1980,5.9070e-04
0.2083,5.9269e-04
0.2181,5.8490e-04
0.2278,5.6520e-04
0.2382,5.3464e-04
0.2479,4.9151e-04
0.2577,4.4791e-04
0.2680,4.1125e-04
0.2778,3.8165e-04
0.2881,3.5770e-04
0.2979,3.3795e-04
0.3076,3.2030e-04
0.3180,3.0561e-04
0.3277,2.9280e-04
0.3380,2.8113e-04
0.3478,2.7022e-04
0.3575,2.6080e-04
0.3679,2.5192e-04
0.3776,2.4380e-04
0.3874,2.3609e-04
0.3977,2.2918e-04
0.4075,2.2379e-04
0.4178,2.1780e-04
0.4276,2.1214e-04
0.4373,2.0664e-04
0.4477,2.0232e-04
0.4574,1.9746e-04
0.4678,1.9412e-04
0.4775,1.8949e-04
0.4872,1.8593e-04
0.4976,1.8232e-04
0.5073,1.7803e-04
0.5171,1.7531e-04
0.5274,1.7295e-04
0.5372,1.6953e-04
0.5475,1.6708e-04
0.5573,1.6468e-04
0.5670,1.6204e-04
0.5774,1.6004e-04
0.5871,1.5842e-04
0.5975,1.5561e-04
0.6072,1.5388e-04
0.6169,1.5202e-04
0.6273,1.5061e-04
0.6370,1.4920e-04
0.6468,1.4843e-04
0.6571,1.4689e-04
